"start","activation_ins_buzz","activation_ambient_rain","activation_ins_trill","activation_mech_plane"
130.56,-2,-2.8,-2.7,-2.3
131.52,-2.2,-2.9,-2.5,-2.5
132.48,-3.1,-3.1,-2.8,-3.3
133.44,-2.7,-3.5,-3.7,-3.2
134.4,-2.5,-3.1,-3,-2.7
135.36,-1.8,-2.6,-2.7,-2.5
136.32,-1.4,-2.1,-2,-2.1
137.28,-2.1,-2.7,-2.8,-2.6
138.24,-2,-2.6,-2.6,-2.4
139.2,-2.3,-2.9,-3.2,-2.6
140.16,-2.1,-2.6,-2.6,-2.3
141.12,-2.6,-3.7,-3.4,-3.1
142.08,-1.9,-2.7,-2.6,-2.6
143.04,-1.6,-2.2,-2.3,-2.1
144,-2.5,-3.4,-3.4,-3
144.96,-2.1,-2.6,-2.7,-2.5
145.92,-2.5,-3.2,-3.1,-2.9
146.88,-3.3,-3.9,-3.8,-3.3
147.84,-2.3,-2.6,-2.6,-2.4
148.8,-2.2,-2.2,-2.1,-2.3
149.76,-2.5,-2.5,-2.3,-2.4
150.72,-2.1,-2.5,-2.9,-2.8
151.68,-2.3,-2.7,-2.6,-2.6
152.64,-1.8,-2.5,-2.2,-2.2
153.6,-2.6,-2.6,-2.2,-2.3
154.56,-2.1,-2.5,-2.3,-2.4
155.52,-2,-2.3,-2.2,-2.4
156.48,-2.1,-2.4,-2.1,-2.4
157.44,-1.6,-2.2,-2,-1.9
158.4,-1.9,-2.2,-2,-2.2
159.36,-2.5,-2.6,-2.8,-2.9
160.32,-2.7,-2.5,-2.8,-3.2
161.28,-3,-2.6,-2.7,-3.2
162.24,-1.9,-1.9,-2.8,-2.5
163.2,-3.5,-3,-4,-4.3
164.16,-2.3,-2.4,-2.5,-2.8
165.12,-2.4,-2.5,-2.6,-2.9
166.08,-2.4,-2,-2.2,-2.4
167.04,-2.9,-2.4,-2.6,-3.4
168,-2.4,-2.6,-2.9,-2.9
168.96,-2,-2.2,-2.3,-2.7
169.92,-3,-2.4,-2.8,-3.6
170.88,-2.2,-2.6,-2.8,-2.9
171.84,-2.4,-2.6,-2.7,-3.1
172.8,-2.4,-2.2,-2.6,-3
173.76,-2.3,-2.1,-2.6,-2.6
174.72,-2.1,-2.8,-2.8,-3.4
175.68,-2.3,-2.3,-2.7,-3.1
176.64,-2.3,-2.3,-2.7,-3.1
177.6,-2.8,-2.6,-3.2,-3.6
178.56,-2.4,-2.1,-2.2,-2.6
179.52,-2.5,-2.5,-2.9,-3.2
180.48,-2.9,-2.2,-2.8,-3.4
181.44,-2.3,-2.5,-3.2,-3.4
182.4,-2.8,-2.9,-3.3,-3.3
183.36,-2.3,-2.5,-3,-3
184.32,-2.6,-2.6,-3.2,-3.4
185.28,-3.1,-2.7,-2.9,-3.2
186.24,-2.9,-2.8,-3.2,-3.4
187.2,-2.6,-2,-2.5,-2.7
188.16,-2.2,-2,-2.5,-2.9
189.12,-2.2,-2.4,-3.1,-3.3
190.08,-2.9,-3,-3.4,-3.4
191.04,-2.4,-1.8,-2.3,-2.7
192,-2.4,-2.3,-3.2,-3.4
192.96,-1.8,-2.2,-2.5,-2.7
193.92,-2.4,-2,-1.9,-2.4
194.88,-2.5,-1.7,-2.8,-2.7
195.84,-2.6,-2.6,-3.4,-3.4
196.8,-1.9,-2.2,-2.3,-2.7
197.76,-2.2,-2.1,-2.2,-2.6
198.72,-2.5,-2.3,-2.4,-2.8
199.68,-2.4,-2.4,-2.8,-3.2
200.64,-2.2,-1.9,-2.3,-2.8
201.6,-2.3,-2.1,-2.1,-2.6
202.56,-3.3,-2.4,-2.8,-2.9
203.52,-2.3,-2.5,-2.9,-3
204.48,-2.3,-2.8,-3.2,-3.1
205.44,-2,-1.9,-2.3,-2.8
206.4,-1.9,-2,-2.3,-2.5
207.36,-2,-1.6,-2.1,-2.6
208.32,-2.4,-2,-2.9,-2.8
209.28,-2.5,-2.3,-2.6,-3.2
210.24,-2.5,-2.1,-2.8,-3
211.2,-2.5,-2,-2.2,-2.6
212.16,-2.5,-2.4,-2.8,-2.7
213.12,-2.1,-1.9,-2.1,-2.4
214.08,-3,-2.6,-3.3,-3.4
215.04,-2.8,-2.4,-2.7,-3
216,-2,-1.7,-1.6,-2.2
216.96,-2.3,-1.9,-2.4,-2.8
217.92,-2.4,-2.3,-2.3,-2.4
218.88,-2.6,-2.5,-2.8,-3.1
219.84,-3,-3,-3.4,-3.4
220.8,-2.5,-2.3,-2.5,-2.8
221.76,-2.4,-2,-2.7,-2.9
222.72,-1.9,-1.9,-2.1,-2.5
223.68,-2.3,-2.3,-2.6,-2.6
224.64,-2.2,-2.1,-2.3,-2.2
225.6,-2,-1.7,-2,-2.5
226.56,-2.5,-2.4,-2.7,-2.8
227.52,-2.4,-2.5,-2.3,-2.7
228.48,-2.2,-2.2,-2.3,-2.6
229.44,-2.6,-2.9,-3.2,-3.1
230.4,-2.6,-2.4,-2.7,-2.8
231.36,-1.9,-1.8,-2.3,-2.4
232.32,-1.6,-2.1,-2.4,-2.3
233.28,-2.5,-2.5,-2.9,-3.1
234.24,-2.3,-2.4,-2.2,-2.5
235.2,-3.2,-3.2,-3.3,-3.4
236.16,-3,-2.8,-2.7,-2.8
237.12,-2.6,-2.2,-2.5,-2.7
238.08,-2.4,-2.6,-2.5,-2.6
239.04,-2.2,-2.5,-2.5,-2.8
240,-2.9,-2.6,-2.4,-2.7
240.96,-2.9,-3,-3.3,-3.6
241.92,-2.3,-2.5,-2.6,-2.8
242.88,-2.8,-2.4,-2.7,-3
243.84,-2.4,-2.1,-2.5,-2.7
244.8,-2,-2.1,-2.2,-2.5
245.76,-2.3,-2.1,-2.4,-2.7
246.72,-2.7,-2.3,-2.5,-3.1
247.68,-2.4,-2.9,-3.4,-3.4
248.64,-2.9,-2.4,-2.4,-3
249.6,-2.3,-2.2,-2.2,-2.6
250.56,-2.3,-2,-2.4,-2.8
251.52,-2.1,-2.1,-2.5,-2.9
252.48,-2.4,-2,-2.2,-2.8
253.44,-2.7,-2.4,-2.8,-3.1
254.4,-2.2,-2.2,-2.2,-2.6
255.36,-2.1,-2.2,-2.1,-2.5
256.32,-2.2,-2.2,-2.5,-2.9
257.28,-2,-1.9,-2.3,-2.8
258.24,-2,-2.3,-3.2,-3.1
259.2,-2.4,-3,-3.1,-3.3
260.16,-2.4,-2.4,-2.5,-2.8
261.12,-2.8,-2.6,-2.6,-3.1
262.08,-3.4,-3.2,-3,-3.2
263.04,-3.1,-2.4,-2.8,-3.2
264,-2.1,-2.5,-2.6,-2.6
264.96,-2.3,-2.3,-2.8,-3
265.92,-2.5,-2.5,-3.1,-2.9
266.88,-2.2,-2.2,-2.3,-2.6
267.84,-2.4,-3.2,-3.5,-3.5
268.8,-2,-2.4,-2.6,-2.7
269.76,-2.6,-2.8,-2.4,-2.8
270.72,-3.5,-3.6,-3.2,-3.5
271.68,-3.5,-3.7,-3.6,-3.6
272.64,-2.9,-2.3,-3.2,-2.8
273.6,-2.5,-2.5,-2.8,-2.7
274.56,-2.8,-2.4,-2.4,-2.7
275.52,-2.6,-2.3,-2.2,-2.8
276.48,-2.5,-2.5,-2.4,-2.5
277.44,-2.3,-2.2,-2.7,-2.8
278.4,-2.5,-2.5,-2.8,-2.9
279.36,-2.4,-2.7,-2.9,-3
280.32,-2.3,-2.5,-2.5,-2.7
281.28,-2.1,-2.4,-3,-3
282.24,-2.6,-2.4,-2.6,-2.9
283.2,-2.7,-2.3,-2.5,-2.9
284.16,-2.6,-2.6,-3,-2.9
285.12,-2.4,-2.5,-2.8,-2.7
286.08,-2.5,-2.9,-3,-3
287.04,-2.9,-2.3,-2.6,-3.1
288,-2.5,-2.3,-2.1,-2.7
288.96,-2.8,-2.9,-2.9,-3.1
289.92,-2.5,-2.5,-2.6,-2.7
290.88,-2.6,-2.5,-2.8,-2.8
291.84,-2.1,-2.6,-2.7,-2.7
292.8,-2.1,-2.7,-2.5,-2.6
293.76,-2.5,-2.6,-2.7,-3.1
294.72,-2.1,-2.5,-2.7,-2.9
295.68,-1.9,-2.3,-2.8,-2.8
296.64,-2.6,-2.2,-3,-3.2
297.6,-2.7,-2.5,-2.1,-2.8
298.56,-2.4,-2.2,-2.3,-2.7
299.52,-2.5,-2.5,-2.5,-2.8
300.48,-2.5,-2.4,-2.4,-2.9
301.44,-2.4,-3.1,-2.8,-3.4
302.4,-2.6,-2.3,-2.6,-3
303.36,-2.8,-2.5,-2.4,-3.3
304.32,-2.4,-2.4,-3,-3.3
305.28,-2.6,-2.5,-3.3,-3.2
306.24,-3,-2.8,-2.6,-3.2
307.2,-3,-2.9,-3.7,-3.8
308.16,-2.9,-3.2,-3.8,-3.7
309.12,-2.9,-2.7,-3.2,-3.6
310.08,-2.7,-3.2,-3.6,-4.1
311.04,-2.5,-3,-3.3,-3.7
312,-2.6,-2.7,-3.4,-3.4
312.96,-2.6,-2.5,-2.6,-3.2
313.92,-2,-2.4,-2.9,-2.9
314.88,-2.7,-2.7,-3.1,-3.3
315.84,-2.3,-2.1,-2.8,-3.1
316.8,-2.3,-2.2,-2.7,-2.9
317.76,-3,-3.2,-4,-3.8
318.72,-2.5,-2.3,-2.5,-2.7
319.68,-2.3,-2.2,-2.9,-3.1
320.64,-2.6,-2.2,-2.5,-2.9
321.6,-2.5,-2.2,-2.8,-3.1
322.56,-2.7,-2.6,-3.3,-3.5
323.52,-2.7,-2.1,-2.7,-3
324.48,-2,-2.3,-2.6,-2.7
325.44,-2.1,-2.1,-2,-2.6
326.4,-2.5,-3,-3.4,-3.3
327.36,-2.8,-2.7,-3,-3.2
328.32,-2.5,-2.8,-2.6,-3.1
329.28,-2.1,-2.1,-2.8,-2.8
330.24,-1.9,-2.2,-2.4,-2.7
331.2,-2.3,-2,-2.5,-2.8
332.16,-2.6,-2.2,-2.3,-2.9
333.12,-2.5,-2.5,-2.9,-3.1
334.08,-2.2,-2.5,-3.4,-3.3
335.04,-2.3,-2.4,-3.2,-3.3
336,-1.8,-2.2,-2.3,-2.5
336.96,-2.4,-2.1,-2.9,-3
337.92,-2.3,-2,-2.4,-2.7
338.88,-2.2,-2.4,-2.7,-3.1
339.84,-2.6,-2.4,-3,-3.2
340.8,-3.2,-2.9,-3.8,-3.2
341.76,-2.9,-2.9,-2.8,-3.1
342.72,-2.3,-2.3,-2.9,-3
343.68,-2.6,-2.5,-3.1,-3.3
344.64,-2.3,-2.2,-2.4,-2.9
345.6,-2.3,-2.2,-3,-3.3
346.56,-2.3,-2.8,-3.2,-3
347.52,-2.5,-2.6,-2.8,-3.1
348.48,-2.7,-2.7,-3.1,-3.4
349.44,-2.4,-2.2,-2.8,-2.7
350.4,-2.2,-1.6,-1.7,-2.2
351.36,-2.3,-2.3,-2.8,-2.7
352.32,-2.4,-2.4,-2.5,-2.7
353.28,-2.6,-2.5,-2.8,-3.2
354.24,-2.4,-2.4,-2.3,-2.7
355.2,-2.1,-2.5,-2.5,-2.4
356.16,-1.9,-1.7,-2.3,-2.5
357.12,-2.3,-2.3,-2.6,-2.8
358.08,-2.4,-2.1,-2.5,-2.7
359.04,-2.5,-2.2,-2.1,-2.8
360,-2.9,-2.8,-2.9,-3.2
360.96,-2,-2,-2.7,-2.7
361.92,-2.3,-1.6,-1.9,-2.3
362.88,-2.4,-2,-2.1,-2.5
363.84,-2.6,-2.7,-3.2,-3
364.8,-2.9,-2.3,-2.6,-3.3
365.76,-2.2,-2.6,-2.7,-2.9
366.72,-2.4,-2.3,-2.8,-3.2
367.68,-2.4,-2.2,-2.5,-2.7
368.64,-2.3,-2.5,-2.9,-3.1
369.6,-2.6,-2.4,-2.4,-2.6
370.56,-2.7,-2.4,-2.7,-2.8
371.52,-2.8,-2.4,-2.9,-3.2
372.48,-2.3,-2.1,-2.7,-2.6
373.44,-2.7,-2.3,-2.7,-2.8
374.4,-2.6,-2.7,-3.1,-2.8
375.36,-2.4,-2,-2.5,-2.5
376.32,-2.3,-2.1,-2.6,-2.9
377.28,-2.7,-3,-3.4,-3
378.24,-2.4,-2.8,-3.2,-3.2
379.2,-2.4,-2.2,-2.6,-3.1
380.16,-2.7,-2.4,-2.9,-3
381.12,-3.3,-3.1,-3.1,-3.5
382.08,-2.3,-2.7,-3,-3.1
383.04,-2.2,-2.4,-2.3,-2.8
384,-2.5,-2.2,-2.5,-2.7
384.96,-2.4,-2.5,-3,-3.1
385.92,-2.8,-3,-3.6,-3.4
386.88,-3.6,-3.8,-3.7,-4
387.84,-2.9,-3,-3,-3.4
388.8,-2.7,-2.6,-2.8,-3.1
389.76,-2.2,-2.3,-2.7,-2.7
390.72,-3,-2.5,-3.1,-3
391.68,-2.3,-2.4,-2.8,-2.9
392.64,-3.5,-3,-3.3,-3.1
393.6,-2.4,-2.5,-3.3,-3.2
394.56,-2.5,-2.3,-2.9,-2.8
395.52,-2.5,-2.5,-3.2,-3.1
396.48,-2.6,-2.8,-3,-3
397.44,-2.7,-2.3,-3.1,-3.1
398.4,-3.2,-2.4,-2.9,-3.1
399.36,-2.4,-2.3,-2.8,-2.8
400.32,-2.6,-2.5,-2.8,-3.1
401.28,-2.5,-2.7,-2.4,-2.8
402.24,-2.8,-2.4,-2.5,-2.8
403.2,-2.1,-2.1,-2.2,-2.7
404.16,-2.1,-2.4,-2.8,-3
405.12,-2.6,-2.5,-2.6,-2.7
406.08,-2.1,-2.4,-2.4,-2.8
407.04,-2.5,-2.6,-3,-3.5
408,-2.1,-2,-2.4,-2.7
408.96,-2.1,-2.4,-2.3,-2.4
409.92,-2.3,-2.5,-2.8,-2.8
410.88,-2.6,-2.2,-2.3,-2.4
411.84,-2.2,-2.4,-2.5,-2.5
412.8,-2.4,-2.5,-2.5,-2.4
413.76,-2.6,-2.9,-2.8,-2.8
414.72,-2.1,-2.3,-2.1,-2.1
415.68,-2.3,-2.3,-2.4,-2.4
416.64,-2.4,-2,-2.2,-2.6
417.6,-2.1,-1.7,-1.8,-2.4
418.56,-2.4,-2.1,-2.1,-2.7
419.52,-2.3,-2.1,-2.5,-2.8
420.48,-2,-2,-2,-2.6
421.44,-1.9,-2.1,-2.5,-2.6
422.4,-2.3,-2,-2.2,-2.7
423.36,-2.2,-2,-2.4,-2.7
424.32,-2,-2.1,-2.5,-2.7
425.28,-3,-3.1,-3.2,-3.4
426.24,-2.3,-2.3,-2.6,-3.1
427.2,-2.3,-2.1,-2.4,-2.5
428.16,-2.2,-2.1,-2.9,-2.9
429.12,-2.6,-2.3,-3,-3.4
430.08,-2.2,-2.5,-2.7,-2.8
431.04,-2.1,-2.5,-2.9,-2.7
432,-2.4,-2.1,-3.1,-3.1
432.96,-3,-2.1,-2.6,-3
433.92,-2.5,-2.1,-2.6,-3
434.88,-2.8,-2.4,-2.3,-3
435.84,-2.8,-2.4,-2.5,-2.9
436.8,-1.9,-2.6,-2.7,-2.4
437.76,-2.6,-2.9,-3,-2.9
438.72,-2.1,-2.1,-2.3,-2.5
439.68,-2.7,-2.5,-3,-3.1
