start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
50.88,-1.5,-1.9,-1.7,-1.6
51.84,-1.4,-1.9,-1.5,-1.5
52.8,-1.7,-2,-1.6,-1.8
53.76,-2.4,-2.5,-2.2,-2.3
54.72,-2,-2.4,-1.9,-2.2
55.68,-2.3,-2.5,-2.3,-2.4
56.64,-2.4,-2.6,-2.5,-2.4
57.6,-2.3,-2.6,-2.4,-2.3
58.56,-1.9,-2.4,-1.9,-2
59.52,-2.3,-2.5,-2.5,-2.4
60.48,-2.4,-2.5,-2.2,-2.4
61.44,-2,-1.9,-2,-2.3
62.4,-2,-2.2,-1.7,-2.1
63.36,-2.7,-2.3,-2.6,-2.5
64.32,-1.8,-2.2,-1.6,-1.9
65.28,-2.7,-2.6,-2.5,-2.6
66.24,-2,-2,-2,-2
67.2,-2,-2.1,-1.6,-2.1
68.16,-2.3,-2.4,-2.1,-2
69.12,-2.1,-2.1,-2,-2.2
70.08,-2,-2.2,-2,-2.1
71.04,-1.8,-2,-1.7,-1.9
72,-1.6,-1.9,-1.5,-1.7
72.96,-2.2,-2.1,-2.2,-2.2
73.92,-1.6,-2,-1.3,-1.5
74.88,-1.8,-2,-1.9,-2
75.84,-1.9,-2.2,-1.9,-1.9
76.8,-1.8,-2.1,-2.2,-2.2
77.76,-1.5,-1.9,-1.6,-1.9
78.72,-1.9,-2.1,-1.9,-2
79.68,-1.9,-2.2,-2,-1.9
80.64,-1.5,-1.9,-1.6,-1.7
81.6,-1.7,-2.1,-1.6,-1.7
82.56,-1.5,-2,-1.8,-1.8
83.52,-1.7,-2,-1.6,-1.7
84.48,-2.2,-2.3,-2.3,-2.4
85.44,-1.6,-2.1,-1.8,-1.8
86.4,-1.5,-1.8,-1.4,-1.6
87.36,-1.5,-1.8,-1.5,-1.6
88.32,-1.7,-2.4,-1.9,-2.1
89.28,-1.3,-2,-1.4,-1.6
90.24,-1.7,-2,-1.5,-1.8
91.2,-1.8,-1.7,-1.3,-1.7
92.16,-1.7,-2.1,-1.7,-1.7
93.12,-1.7,-2.2,-1.8,-1.8
94.08,-1.7,-1.9,-1.7,-1.7
95.04,-2.4,-2.3,-2.1,-2
96,-2.2,-2.3,-2.1,-2.3
96.96,-1.7,-1.9,-1.7,-1.8
97.92,-1.7,-1.9,-1.7,-1.6
98.88,-1.6,-2,-1.5,-1.7
99.84,-2,-2.1,-2.1,-2.1
100.8,-1.7,-1.6,-1.6,-1.5
101.76,-2,-1.8,-1.4,-1.6
102.72,-2,-2.5,-2,-2.1
103.68,-1.8,-2,-1.5,-1.9
104.64,-2,-2.2,-1.9,-1.9
105.6,-2.4,-2.6,-2.3,-2.2
106.56,-1.6,-2.1,-1.7,-1.9
107.52,-1.6,-1.9,-1.8,-1.6
108.48,-1.8,-2.1,-1.9,-1.9
109.44,-1.7,-1.9,-1.6,-1.8
110.4,-1.8,-2,-1.6,-1.9
111.36,-1.7,-2.1,-1.6,-1.9
112.32,-1.8,-1.8,-1.6,-1.7
113.28,-2.2,-2.4,-2.1,-2.3
114.24,-2,-1.8,-1.6,-1.8
115.2,-2.2,-2.3,-1.9,-2.1
116.16,-1.7,-1.8,-1.4,-1.7
117.12,-2.1,-2.3,-1.7,-1.9
118.08,-1.7,-1.9,-1.5,-1.7
119.04,-1.7,-1.9,-1.6,-1.7
120,-1.9,-2,-1.8,-2.1
120.96,-2.1,-2.3,-1.9,-2
121.92,-2.2,-2.2,-2,-2.3
122.88,-1.7,-1.8,-1.6,-1.7
123.84,-1.6,-2.1,-1.6,-1.8
124.8,-1.7,-1.9,-1.6,-1.7
125.76,-2,-2.3,-1.9,-2.1
126.72,-2.1,-2,-1.7,-1.9
127.68,-2,-2.2,-1.9,-1.9
128.64,-1.7,-2.1,-1.7,-1.8
129.6,-1.9,-2.3,-1.9,-2.1
130.56,-1.7,-2,-1.5,-1.9
131.52,-1.8,-2.1,-1.8,-2.1
132.48,-1.6,-2.1,-1.8,-1.9
133.44,-2.3,-2.7,-2.5,-2.9
134.4,-1.8,-2,-1.8,-1.9
135.36,-1.9,-2.1,-1.7,-1.8
136.32,-2,-1.8,-1.4,-2
137.28,-1.4,-1.6,-1.3,-1.5
138.24,-1.8,-1.6,-1.4,-1.4
139.2,-2.5,-2.3,-1.9,-2.4
140.16,-1.8,-2,-1.7,-1.9
141.12,-2.2,-2.6,-2.1,-2.2
142.08,-1.8,-1.9,-1.5,-1.7
143.04,-1.6,-1.7,-1.4,-1.6
144,-1.7,-2.1,-1.8,-1.7
144.96,-1.6,-1.8,-1.5,-1.6
145.92,-1.8,-1.8,-1.6,-1.6
146.88,-2,-1.9,-1.7,-2
147.84,-1.6,-2.2,-1.7,-1.8
148.8,-1.7,-1.8,-1.6,-1.6
149.76,-1.7,-2.2,-1.9,-1.9
150.72,-2.7,-3,-2.8,-2.9
151.68,-2.4,-2.2,-2.3,-2.4
152.64,-1.9,-2.2,-1.9,-2
153.6,-3,-2.9,-2.9,-3.1
154.56,-2.5,-2.2,-1.8,-2.1
155.52,-2.9,-2.5,-2.5,-2.5
156.48,-2.2,-1.8,-1.8,-1.9
157.44,-2.5,-2.5,-2.8,-3
158.4,-2.2,-2.2,-2,-2.2
159.36,-3,-2.8,-2.8,-3
160.32,-2.1,-2.2,-2,-2.3
161.28,-2.3,-2.3,-2.4,-2.6
162.24,-2.1,-2.1,-2,-2.2
163.2,-1.7,-1.9,-1.5,-1.9
164.16,-2.5,-2.4,-2.3,-2.5
165.12,-2.2,-2.4,-2.1,-2.5
166.08,-2.1,-2.4,-1.9,-2.1
167.04,-2.3,-2.2,-2.2,-2.2
168,-2.3,-2.2,-2.2,-2.4
168.96,-2,-2,-2,-2.1
169.92,-2.1,-2.4,-2.3,-2.4
170.88,-2.2,-2.3,-2,-2.1
171.84,-2.3,-2.6,-2.3,-2.6
172.8,-2.5,-2.6,-2.4,-2.6
173.76,-2.2,-2,-2.1,-2.4
174.72,-2.2,-2.4,-2.2,-2.2
175.68,-2.1,-2.2,-2,-2.2
176.64,-2.1,-2.4,-2.1,-2.2
177.6,-1.8,-2,-1.8,-1.8
178.56,-2.1,-2.1,-2,-2.1
179.52,-2.1,-2.2,-2.1,-2.3
180.48,-2.4,-2.6,-2.5,-2.5
181.44,-2,-2.3,-2,-2
182.4,-1.8,-2,-1.6,-1.8
183.36,-2.2,-2.3,-2.2,-2.4
184.32,-2.4,-2.4,-2.2,-2.5
185.28,-2.2,-2.3,-2.1,-2.3
186.24,-1.7,-2.1,-1.8,-1.9
187.2,-1.9,-2.1,-2,-2
188.16,-2,-2.2,-2.2,-2.3
189.12,-2.1,-2.2,-2,-2.4
190.08,-2,-2.1,-2,-2
191.04,-2.1,-2.5,-2.3,-2.5
192,-2.3,-2.3,-2.2,-2.2
192.96,-2.1,-2.4,-2.1,-2.2
193.92,-1.9,-2.4,-2,-2.1
194.88,-2.3,-2.3,-2.3,-2.2
195.84,-1.7,-2.1,-1.5,-1.7
196.8,-2.1,-2.2,-1.9,-2
197.76,-2.2,-2.2,-2.1,-2.3
198.72,-2.4,-2.4,-2.2,-2.4
199.68,-1.8,-1.9,-1.9,-1.9
200.64,-2.3,-2.5,-2.4,-2.3
201.6,-2.8,-2.8,-3,-2.5
202.56,-2.3,-2.4,-2.2,-2.4
203.52,-2.2,-2.3,-2.1,-2.2
204.48,-1.9,-2.2,-1.8,-2
205.44,-2.1,-2.4,-2,-2.3
206.4,-2,-2.4,-2.1,-2.3
207.36,-2.3,-2.5,-2.4,-2.4
208.32,-2,-2.4,-2.1,-2.2
209.28,-2.3,-2.3,-2.3,-2.5
210.24,-1.7,-2,-1.8,-1.9
211.2,-2.7,-2.6,-2.5,-2.5
212.16,-2,-2.3,-1.9,-2.2
213.12,-2.3,-2.2,-2.3,-2
214.08,-2.1,-2.2,-1.9,-2.1
215.04,-2.4,-2.5,-2.3,-2.5
216,-1.9,-2.1,-1.8,-1.9
216.96,-1.9,-2.4,-2,-2.1
217.92,-2.3,-2.3,-2.1,-2.2
218.88,-2.6,-2.6,-2.5,-3.1
219.84,-2.1,-1.9,-1.9,-1.9
220.8,-2.1,-2.2,-2.4,-2.3
221.76,-1.4,-1.6,-1.3,-1.6
222.72,-2.7,-2.5,-2.9,-3.1
223.68,-2,-2.1,-2.2,-2.2
224.64,-2.1,-2.4,-2.1,-2.1
225.6,-2.1,-2.2,-2.2,-2.5
226.56,-1.9,-2.2,-1.9,-2.2
227.52,-2.5,-2.6,-2.4,-2.3
228.48,-2.2,-2.1,-1.9,-2.2
229.44,-2.3,-2.7,-2.7,-2.7
230.4,-2.2,-2.2,-2.1,-2.3
231.36,-1.9,-2,-1.9,-1.9
232.32,-2.2,-2,-2,-2.3
233.28,-2.3,-2.2,-2.2,-2.5
234.24,-2.1,-2.4,-2.1,-2.4
235.2,-1.8,-2.1,-1.8,-1.9
236.16,-2,-2.3,-1.9,-2.1
237.12,-2.3,-2.2,-2,-2.2
238.08,-2.2,-2.2,-2.2,-2.3
239.04,-2.6,-2.7,-2.5,-2.5
240,-1.9,-2.2,-1.9,-2.1
240.96,-2.1,-2.5,-2.1,-2.3
241.92,-2.1,-2.1,-1.9,-2.1
242.88,-1.9,-2.1,-1.7,-1.8
243.84,-1.8,-2.3,-1.9,-2.2
244.8,-2.2,-2.4,-2.1,-2.3
245.76,-2.4,-2.5,-2.3,-2.3
246.72,-1.9,-2.2,-2.2,-2.1
247.68,-2.1,-2.3,-2,-2.1
248.64,-2.1,-2.5,-2.1,-2.2
249.6,-2.2,-2.4,-2,-2.3
250.56,-2.3,-2.4,-2.3,-2.4
251.52,-2.3,-2.5,-2.3,-2.3
252.48,-2.2,-2.5,-2.1,-2.3
253.44,-1.9,-2.2,-1.9,-2.1
254.4,-2.1,-2.3,-2.1,-2.3
255.36,-1.7,-2.1,-1.8,-1.9
256.32,-2.4,-2.1,-2.4,-2.5
257.28,-2.3,-2.5,-2.6,-2.8
258.24,-1.7,-1.6,-1.6,-1.9
259.2,-2.3,-2.2,-1.8,-2.3
260.16,-2.2,-2.3,-2.2,-2.3
261.12,-2.4,-2.3,-2.4,-2.6
262.08,-2.5,-2.4,-2.4,-2.6
263.04,-2.4,-2.1,-2.2,-2.6
264,-2.1,-2,-1.9,-2.1
264.96,-2.5,-2.4,-2.5,-2.5
265.92,-2.2,-2.1,-2.1,-2.3
266.88,-2.4,-2.2,-2.4,-2.4
267.84,-3.2,-3.2,-3.7,-3.5
268.8,-3.4,-2.9,-3.3,-3.3
269.76,-2.2,-2.3,-2.3,-2.6
270.72,-2,-2.1,-2,-2.1
271.68,-2,-2.3,-2.1,-2.3
272.64,-1.6,-1.9,-1.8,-1.7
273.6,-1.8,-1.7,-1.5,-1.8
274.56,-2.1,-2.1,-2.1,-2.2
275.52,-2.2,-2.3,-2.2,-2.1
276.48,-2,-2.2,-1.9,-2.2
277.44,-2.3,-2.3,-2.2,-2.2
278.4,-2,-2.3,-2,-2.1
279.36,-2.2,-2.3,-2,-2.1
280.32,-2.2,-2.3,-2.3,-2.2
281.28,-2.2,-2.5,-2.2,-2.3
282.24,-2.2,-2.5,-2.1,-2.3
283.2,-2.7,-2.8,-2.6,-3
284.16,-3.1,-2.4,-2.4,-2.9
285.12,-2.7,-2,-2.1,-2.4
286.08,-2.3,-2.3,-2,-2.4
287.04,-1.8,-2.1,-2,-2.1
288,-2.1,-2.2,-2,-2.1
288.96,-2.3,-2.1,-2.2,-2.6
289.92,-2.3,-2.2,-2.1,-2.2
290.88,-2.1,-2,-2,-2
291.84,-2.1,-2.1,-2.2,-2
292.8,-2.4,-2.6,-2.5,-2.8
293.76,-2.2,-2.4,-2.2,-2.2
294.72,-1.8,-2.1,-1.7,-1.8
295.68,-2.4,-2.6,-2.2,-2.1
296.64,-2.2,-2.3,-2,-2.1
297.6,-2.3,-2.6,-2.4,-2.5
298.56,-2.2,-2.4,-1.7,-2.1
299.52,-1.3,-1.8,-1.2,-1.6
