start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
44.16,-2,-2.4,-2.5,-2.4
45.12,-1.9,-2.2,-2.4,-2.1
46.08,-1.7,-2.5,-2.4,-2.2
47.04,-2.4,-2.6,-2.4,-1.8
48,-1.9,-2.5,-2.3,-2.3
48.96,-2.4,-2.8,-2.7,-2.4
49.92,-2.1,-2.8,-2.4,-2.3
50.88,-2.1,-2.6,-2.2,-2.1
51.84,-2.3,-2.5,-2.5,-2.5
52.8,-1.9,-2.2,-2.1,-2.2
53.76,-2,-2.6,-2.5,-2.3
54.72,-2.3,-2.8,-3,-2.3
55.68,-2.3,-2.7,-2.6,-2.4
56.64,-2.9,-3.2,-3,-2.6
57.6,-2.1,-2.6,-2.6,-2.5
58.56,-2.1,-2.5,-2.6,-2.6
59.52,-1.9,-2.5,-2.4,-2.2
60.48,-2.3,-2.6,-2.6,-1.8
61.44,-1.9,-2.7,-2.6,-2.2
62.4,-2.3,-3,-2.8,-2.6
63.36,-2.3,-2.4,-2.3,-2.4
64.32,-2.1,-2.7,-2.5,-2.2
65.28,-2.2,-2.5,-2.4,-2.4
66.24,-2.5,-2.6,-2.7,-2.6
67.2,-1.8,-2.2,-2.2,-2.3
68.16,-1.7,-2.4,-2.4,-2.4
69.12,-2.4,-2.8,-2.7,-2.2
70.08,-2.4,-2.5,-2.6,-2.3
71.04,-2,-2.4,-2.4,-2.5
72,-2.3,-2.6,-2.7,-2.7
72.96,-2.5,-2.9,-2.7,-2.4
73.92,-2.5,-2.9,-2.8,-2.2
74.88,-2.1,-2.2,-2.3,-2
75.84,-2.3,-2.2,-2.3,-2.3
76.8,-2.5,-2.5,-2.6,-2.6
77.76,-2.7,-3.1,-3,-2.6
78.72,-2.5,-2.9,-2.7,-2.5
79.68,-2.2,-2.1,-2.1,-2
80.64,-3.1,-3.2,-3.4,-2.4
81.6,-2.5,-2.8,-2.8,-2.6
82.56,-2.4,-2.8,-2.8,-2.8
83.52,-1.9,-2.4,-2.3,-2.2
84.48,-2.5,-2.5,-2.4,-2.5
85.44,-2.2,-2.5,-2.3,-2.4
86.4,-2.9,-2.8,-2.8,-2.3
87.36,-2.8,-3.5,-2.9,-2.7
88.32,-2.6,-2.9,-2.7,-2.6
89.28,-2.5,-2.7,-2.6,-2.4
90.24,-2.1,-2.4,-2.3,-2.4
91.2,-2.4,-2.4,-2.6,-2.7
92.16,-2.5,-3,-3,-2.6
93.12,-2.2,-2.3,-2.6,-2.2
94.08,-2.6,-2.8,-2.9,-2.5
95.04,-2.1,-2.3,-2.5,-2.2
96,-2.5,-2.9,-2.8,-2.4
96.96,-2.5,-2.9,-2.9,-2.4
97.92,-2.2,-2.2,-2.3,-2.3
98.88,-1.9,-2.2,-2.2,-2.3
99.84,-2.3,-2.5,-2.6,-2.5
100.8,-2.5,-2.8,-2.3,-2.5
101.76,-2.4,-3,-2.8,-2.5
102.72,-2.2,-2.8,-2.8,-2.5
103.68,-2.4,-2.9,-2.5,-2.6
104.64,-2.5,-2.6,-2.8,-2.3
105.6,-3,-2.8,-3.1,-2.5
106.56,-2,-2.1,-2.2,-2
107.52,-2.1,-2.4,-2.3,-2.4
108.48,-2.4,-2.6,-2.6,-2.5
109.44,-3,-3.2,-3.3,-2.4
110.4,-3,-3.5,-3.2,-2.8
111.36,-2.2,-2.9,-2.8,-2.5
112.32,-2.9,-3.2,-3.1,-2.5
113.28,-2.6,-3,-3,-2.6
114.24,-2.4,-2.4,-2.4,-2.5
115.2,-2.3,-2.7,-2.5,-2.5
116.16,-3,-3.4,-2.9,-2.6
117.12,-1.6,-2.2,-2,-2.3
118.08,-2.4,-2.8,-2.5,-2.8
119.04,-2.5,-2.9,-2.8,-2.5
120,-2.3,-2.7,-2.9,-2.8
120.96,-1.9,-2.5,-2.2,-2.2
121.92,-2.3,-2.7,-2.5,-2.5
122.88,-2,-2.5,-2.5,-2.3
123.84,-2,-2.1,-2.4,-2.2
124.8,-2.4,-2.2,-2.2,-2.3
125.76,-2.2,-2.4,-2.4,-2.2
126.72,-2.1,-2.6,-2.2,-2.5
127.68,-2,-2.2,-2.1,-2.2
128.64,-2,-2.4,-2.2,-2.1
129.6,-2.4,-2.5,-2.6,-2.7
130.56,-2.8,-2.9,-3,-2.7
131.52,-2.2,-2.9,-2.7,-2.3
132.48,-2.1,-2.5,-2.4,-2.5
133.44,-2.7,-3.2,-3,-2.7
134.4,-2.1,-2.4,-2.3,-2.3
135.36,-3,-3.2,-3,-2.6
136.32,-2.3,-2.7,-2.6,-2.3
137.28,-2.4,-2.7,-2.7,-2.4
138.24,-2.1,-2.1,-2.2,-2
139.2,-2.3,-2.6,-2.6,-2.2
140.16,-2.2,-2.5,-2.3,-2.3
141.12,-2,-2,-2,-2.2
142.08,-2.4,-2.8,-2.6,-2.4
143.04,-2,-2.4,-2.4,-2.3
144,-2,-2.4,-2.4,-2.5
144.96,-2.2,-2.7,-2.8,-2.3
145.92,-2.4,-2.5,-2.6,-2.6
146.88,-2.4,-3,-2.6,-2.5
147.84,-2.1,-2.8,-2.6,-2.5
148.8,-2.5,-2.5,-2.5,-2.2
149.76,-2.8,-3.1,-3,-2.7
150.72,-2.4,-2.7,-2.6,-2.5
151.68,-2.5,-2.9,-2.7,-2.4
152.64,-2.1,-3,-2.8,-2.4
153.6,-2.4,-2.6,-2.7,-2.3
154.56,-2,-2.4,-2.3,-2.5
155.52,-2.9,-2.8,-2.7,-2.5
156.48,-3,-3.1,-3.3,-3.3
157.44,-1.9,-2.1,-2.1,-2.2
158.4,-1.9,-2.2,-2.2,-2.2
159.36,-2.6,-2.4,-2.7,-2.1
160.32,-2,-2.1,-2.3,-2.4
161.28,-2.3,-2.4,-2.5,-2.2
162.24,-2.1,-2.2,-2.3,-1.9
163.2,-2.1,-2.2,-2.4,-2.2
164.16,-1.9,-2.3,-2.3,-2
165.12,-1.9,-2.6,-2.4,-2.1
166.08,-2.3,-2.5,-2.5,-2.3
167.04,-2.3,-2.4,-2.4,-2.2
168,-2.2,-2.5,-2.4,-2.4
168.96,-2.8,-3.2,-2.9,-2.5
169.92,-2.1,-2.9,-2.6,-2.8
170.88,-3,-3,-3,-3
171.84,-2.5,-2.8,-2.7,-2.1
172.8,-2.1,-2.3,-2.3,-2.1
173.76,-2.7,-2.9,-3,-2.3
174.72,-2.5,-2.2,-2.4,-2.2
175.68,-2.4,-2.6,-2.5,-2.5
176.64,-2.8,-3.3,-3.1,-2.6
177.6,-2.3,-2.4,-2.4,-2.6
178.56,-2.4,-2.8,-2.8,-2.6
179.52,-2.5,-3.1,-3,-2.1
180.48,-2,-2.6,-2.6,-2.2
181.44,-2.3,-2.8,-2.5,-2.4
182.4,-2.5,-2.6,-2.6,-2.4
183.36,-2.1,-2.4,-2.2,-2.2
184.32,-2.1,-2.4,-2.3,-2.3
185.28,-2,-2.3,-2.1,-2.2
186.24,-1.5,-1.8,-1.8,-1.9
187.2,-2.1,-2.4,-2.5,-2.2
188.16,-2.9,-3.5,-3.1,-2.8
189.12,-2.3,-2.5,-2.4,-2.4
190.08,-2.5,-3,-2.6,-2.4
191.04,-2.9,-3.4,-3.4,-2.5
192,-2.2,-2.5,-2.3,-2.4
192.96,-2.2,-2.4,-2.3,-2.2
193.92,-2.2,-2.5,-2.5,-2.1
194.88,-1.8,-2.4,-2.3,-2.4
195.84,-2.5,-2.6,-2.5,-2.3
196.8,-3,-3.4,-3.2,-2.7
197.76,-2.5,-3,-3,-2.6
198.72,-3.1,-3.2,-3.2,-2.6
199.68,-2.6,-2.7,-2.7,-2.6
200.64,-2.4,-2.9,-2.5,-2.3
201.6,-2.2,-2.6,-2.5,-2.5
202.56,-2.2,-2.8,-2.4,-2.4
203.52,-2.2,-2.6,-2.7,-2.4
204.48,-2.3,-2.7,-3,-2.6
205.44,-3,-3,-3.2,-2.4
206.4,-2.4,-2.6,-2.8,-2.4
207.36,-2.2,-2.4,-2.4,-2.4
208.32,-2.2,-2.5,-2.4,-2.2
209.28,-2.5,-2.8,-2.7,-2.3
210.24,-2.9,-3.5,-3.2,-2.5
211.2,-2.8,-2.7,-2.8,-2.4
212.16,-2.9,-3.4,-3.2,-2.8
213.12,-2.2,-2.5,-2.5,-2.2
214.08,-2.5,-3.2,-3.2,-2.7
215.04,-2,-2.2,-2.2,-2.2
216,-2.2,-2.5,-2.4,-2.3
216.96,-2.8,-3.4,-3.2,-2.6
217.92,-3.1,-3.4,-3.2,-2.4
218.88,-2.6,-3,-2.7,-2.2
219.84,-2.6,-2.9,-2.8,-2.4
220.8,-2.5,-2.9,-2.7,-2.7
221.76,-2.5,-2.8,-2.7,-2.5
222.72,-2.4,-2.7,-2.7,-2.7
223.68,-2.5,-3,-3,-2.5
224.64,-2.8,-3.3,-3.2,-2.7
225.6,-2.3,-2.4,-2.3,-2.5
226.56,-2.4,-2.6,-2.4,-2.5
227.52,-2.7,-2.9,-2.8,-2.4
228.48,-2,-2.3,-2.2,-2.3
229.44,-1.6,-2.4,-1.9,-1.8
230.4,-2.1,-2.6,-2.4,-2.2
231.36,-2,-2.2,-2.4,-2.2
232.32,-2.4,-2.4,-2.5,-2.5
233.28,-2.2,-2.2,-2.1,-2
234.24,-2.7,-2.7,-2.7,-2.3
235.2,-2.4,-2.6,-2.7,-2.4
236.16,-2.4,-2.5,-2.5,-2.2
237.12,-2.2,-2.7,-2.5,-2.1
238.08,-2.2,-2.5,-2.7,-2.2
239.04,-2.1,-2.4,-2.5,-2.2
240,-2.3,-2.9,-2.8,-2.6
240.96,-2,-2.3,-2.1,-2.3
241.92,-2.4,-2.4,-2.5,-2.4
242.88,-2.3,-2.4,-2.4,-2.3
243.84,-1.8,-2.1,-2,-2
244.8,-2.3,-2.7,-2.8,-2.3
245.76,-2.2,-2.5,-2.3,-2.2
246.72,-2.2,-2.5,-2.6,-2.5
247.68,-2.4,-2.5,-2.4,-2.2
248.64,-2.2,-2.2,-2.1,-2.2
249.6,-2.5,-3,-2.6,-2.4
250.56,-2.7,-3.1,-2.5,-2.5
251.52,-2.1,-2.7,-2.4,-2.5
252.48,-2.6,-2.9,-2.6,-2.1
253.44,-2.4,-2.4,-2.7,-2.2
254.4,-2.3,-2.4,-2.4,-2
255.36,-2.4,-2.5,-2.8,-2.2
256.32,-2.4,-2.4,-2.5,-2.5
257.28,-2.3,-2.3,-2.3,-2.2
258.24,-3.3,-3.7,-3.3,-2.7
259.2,-2.3,-2.8,-2.6,-2.5
260.16,-1.8,-2.6,-2.4,-2.4
261.12,-2.5,-2.8,-2.8,-2.4
262.08,-2,-2.6,-2.4,-2.5
263.04,-2,-2.9,-2.8,-2.5
264,-2.1,-2.2,-2.3,-2.2
264.96,-2.4,-2.6,-2.5,-2.5
265.92,-2,-2.2,-2.4,-2.1
266.88,-2.3,-2.7,-2.5,-2.5
267.84,-2.2,-2.3,-2.2,-2.4
268.8,-2,-2.5,-2.5,-2.3
269.76,-2.2,-2.3,-2.5,-2.2
270.72,-2.5,-2.9,-2.7,-2.3
271.68,-2.2,-2.2,-2.2,-2.1
272.64,-2.5,-2.6,-2.7,-2.5
273.6,-2,-2.1,-2.2,-2.2
274.56,-1.7,-1.9,-2,-1.9
275.52,-2.4,-3.1,-2.9,-2.8
276.48,-2.6,-2.8,-2.8,-2.2
277.44,-3,-3.1,-3.2,-2.9
278.4,-2.2,-2.5,-2.5,-2.1
279.36,-3,-3.3,-3.4,-2.2
280.32,-2.4,-2.5,-2.5,-2.2
281.28,-2.2,-2.3,-2.4,-2.2
282.24,-2.4,-2.8,-3,-2.8
283.2,-3,-3.8,-3.4,-2.5
284.16,-2.2,-2.4,-2.4,-2.3
285.12,-2.8,-2.9,-2.9,-2.1
286.08,-2.4,-2.3,-2.7,-2.2
287.04,-2.9,-3.6,-3.2,-2.5
288,-1.9,-2.1,-2,-1.9
288.96,-2.5,-2.7,-2.7,-2.3
289.92,-2.4,-2.5,-2.5,-2.3
290.88,-2.4,-2.9,-2.7,-2.1
291.84,-2.1,-2.4,-2.4,-2.4
292.8,-2.6,-2.9,-2.8,-2.5
293.76,-1.8,-2.2,-2.2,-2
294.72,-2.7,-3,-3.2,-2.6
295.68,-2.4,-2.8,-2.7,-2.6
296.64,-2,-2.6,-2.5,-2.3
297.6,-2.7,-2.9,-2.7,-2.3
298.56,-2.1,-2.3,-2.4,-2.5
299.52,-2.4,-3,-2.4,-2.5
