start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
57.6,-1.6,-1.9,-2.2,-1.6
58.56,-3.3,-3.4,-3.7,-0.2
59.52,-3,-3.4,-3.5,-0.4
60.48,-1.6,-2,-2.2,-0.9
61.44,-3.5,-3.8,-3.8,-0.4
62.4,-1.6,-2.5,-1.5,-2
63.36,-2.5,-2.8,-3.1,-0.5
64.32,-4.1,-4.3,-4.1,0.3
65.28,-3.2,-4.2,-3.7,-1.1
66.24,-1.5,-2,-1.6,-1.7
67.2,-1.4,-2.2,-2,-1
68.16,-2.3,-3.1,-3,-0.7
69.12,-2,-2.5,-2.1,-2.2
70.08,-1.6,-2.1,-1.7,-1.5
71.04,-1.6,-2.5,-1.8,-1.5
72,-1.9,-2.5,-2.2,-2.1
72.96,-4.8,-4.7,-4.2,0.6
73.92,-4.1,-3.9,-4.5,-0.2
74.88,-4,-4.1,-4.2,0
75.84,-3.3,-3.8,-3.4,-0.3
76.8,-1.5,-2.2,-2,-1.9
77.76,-2.9,-3.4,-3.2,0.2
78.72,-4.6,-4.9,-4.3,0.3
79.68,-2.7,-3.5,-3,-1.4
80.64,-5.9,-6.1,-5.8,0.9
81.6,-2.9,-3,-3,-0.1
82.56,-3.8,-4,-3.7,0
83.52,-4.2,-4.1,-4.6,0.1
84.48,-4.9,-4.9,-4.7,0.7
85.44,-2.2,-2.9,-2.1,-0.8
86.4,-2.1,-3.1,-2.8,-1.7
87.36,-2.1,-2.8,-2.9,-0.9
88.32,-2,-2.5,-2.3,-0.9
89.28,-1.8,-2.5,-2.1,-1.6
90.24,-1.9,-2.5,-2.1,-2.2
91.2,-2,-2.7,-2.2,-2.4
92.16,-1.5,-2.5,-1.9,-2
93.12,-2.6,-3.6,-3.1,-1.1
94.08,-3.2,-4.6,-3.8,-0.5
95.04,-2.1,-2.7,-2.4,-2.2
96,-2.2,-2.7,-2.5,-2.8
96.96,-2.3,-2.6,-2.8,-2.6
97.92,-1.5,-2.2,-1.4,-1.7
98.88,-1.7,-1.8,-1.5,-1.6
99.84,-2.4,-2.9,-2.4,-2.3
100.8,-2.1,-3,-2.5,-1.9
101.76,-1.9,-2.7,-2.5,-1.7
102.72,-1.9,-2.6,-2.2,-1.8
103.68,-1.8,-2.4,-2.1,-2.2
104.64,-1.7,-2.3,-1.7,-1.6
105.6,-1.9,-2.8,-2.3,-1.9
106.56,-1.9,-2.8,-2.3,-0.8
107.52,-2.9,-4,-3.3,-0.7
108.48,-1.8,-2.4,-1.9,-1.3
109.44,-1.8,-2.1,-2,-1.9
110.4,-2.7,-2.8,-2.7,-2.6
111.36,-1.9,-2.2,-1.8,-1.7
112.32,-1.8,-2.2,-2,-1.5
113.28,-1.8,-2.5,-2.1,-2.1
114.24,-1.5,-1.6,-1.4,-1.2
115.2,-1.3,-1.7,-1.3,-1.6
116.16,-1.6,-2.5,-2.5,-1.5
117.12,-1.2,-1.8,-1.2,-1.4
118.08,-1.3,-1.6,-1.1,-1.3
119.04,-1.5,-1.9,-1.7,-1.6
120,-2.3,-2.9,-3.1,-0.8
120.96,-2,-3.1,-3.1,-1
121.92,-1.5,-2.1,-2,-1.3
122.88,-1.3,-1.9,-1.6,-1.5
123.84,-1.9,-2.6,-2.6,-2.1
124.8,-1.4,-2.5,-2,-1.4
125.76,-1.4,-2.5,-2.1,-1.8
126.72,-2.1,-2.5,-2.2,-2.2
127.68,-1.8,-2.3,-1.9,-1.8
128.64,-1.4,-2.1,-1.7,-1.5
129.6,-1.2,-2.2,-1.5,-1.5
130.56,-1.7,-2.4,-2.2,-1.1
131.52,-1.4,-2.1,-1.4,-1.7
132.48,-1.8,-2.3,-2.2,-1.3
133.44,-1.6,-2,-1.6,-1.7
134.4,-1.4,-2,-1.6,-1.6
135.36,-1.4,-2,-1.5,-1.4
136.32,-1.6,-2.6,-2,-1.7
137.28,-1.1,-1.8,-1.5,-1.3
138.24,-1.4,-2.2,-2.2,-1.6
139.2,-1.3,-2.1,-1.5,-1.8
140.16,-1.9,-2.5,-2.5,-1.4
141.12,-1.7,-2.5,-2.2,-1.8
142.08,-1.1,-1.9,-1.7,-1.5
143.04,-1.4,-2.2,-2.3,-1.4
144,-1.4,-1.8,-1.9,-1.5
144.96,-1.6,-2.2,-2.5,-1.6
145.92,-1.4,-2.4,-2.4,-1.4
146.88,-1.9,-2.7,-2.7,-1.3
147.84,-2.8,-3.5,-3.5,-0.8
148.8,-1.3,-2,-1.8,-1.5
149.76,-1.5,-2.1,-1.6,-1.6
150.72,-2.1,-2.5,-2.3,-2.4
151.68,-2,-2.6,-2.6,-1.2
152.64,-1.8,-2.2,-2.2,-2
153.6,-1.9,-2.4,-2.1,-2.3
154.56,-1.7,-2.3,-2.2,-2.2
155.52,-2,-2.2,-1.6,-1.6
156.48,-1.6,-2.2,-2.2,-2.1
157.44,-1.8,-2,-1.8,-1.9
158.4,-1.2,-1.6,-1.1,-1.2
159.36,-1.5,-2.1,-1.7,-1.7
160.32,-2,-2.4,-2,-2.1
161.28,-1.8,-2.5,-1.9,-1.6
162.24,-1.9,-2.1,-1.5,-1.3
163.2,-1.6,-2.2,-1.7,-1.9
164.16,-1.5,-1.9,-1.5,-1.7
165.12,-2.2,-3.2,-3.3,-1.7
166.08,-1.9,-2.3,-2.1,-2
167.04,-1.7,-2.2,-2.3,-1.6
168,-1.6,-2.3,-1.8,-1.9
168.96,-2.1,-2.5,-2.2,-1.8
169.92,-1.7,-2.1,-2,-1.9
170.88,-1.7,-2.2,-1.9,-1.8
171.84,-2.2,-2.6,-2.1,-1.9
172.8,-1.3,-2,-1.5,-1.4
173.76,-1.9,-2.6,-2.5,-1.6
174.72,-2.1,-2.7,-2.1,-1.6
175.68,-1.8,-2.4,-1.7,-1.8
176.64,-1.8,-2.5,-2.2,-2.1
177.6,-2.2,-2.5,-2.4,-1.1
178.56,-2,-2.3,-2.3,-2.2
179.52,-1.4,-2,-1.9,-1.4
180.48,-2.8,-3.4,-3.3,-0.4
181.44,-4.3,-4.6,-4.4,-0.3
182.4,-4.3,-4.9,-4.7,0.1
183.36,-2.3,-3,-2.9,-1.5
184.32,-2.4,-2.2,-2.3,-2.2
185.28,-3.8,-4.1,-3.9,-0.6
186.24,-2.5,-3.3,-3.2,-0.6
187.2,-2,-3,-2.5,-1.2
188.16,-2,-2.5,-2.6,-1.1
189.12,-5.1,-5.8,-5.2,-0.1
190.08,-4.3,-4.7,-4,-0.4
191.04,-4.4,-4.3,-4.1,0.5
192,-4.4,-4.2,-3.8,0.5
192.96,-4.1,-5,-4.6,0.4
193.92,-4.5,-4.7,-4.5,0.5
194.88,-4.5,-5.6,-5,0.3
195.84,-3.9,-4,-3.6,-0.2
196.8,-4,-4.7,-4.3,0.3
197.76,-4.5,-4.6,-4.4,0.6
198.72,-1.8,-2.8,-2.2,-2.6
199.68,-1.6,-2.2,-2,-1.7
200.64,-1.8,-2.3,-2.1,-2
201.6,-2.2,-3,-2.8,-1.6
202.56,-3.5,-4.5,-3.9,-0.4
203.52,-2.3,-3.4,-3,-1.2
204.48,-4.4,-4.5,-4.3,-0.1
205.44,-4.6,-4.5,-4.3,-0.6
206.4,-5.3,-5.2,-4.8,0.4
207.36,-1.7,-2.2,-2,-1.5
208.32,-1.6,-2.5,-1.5,-1.8
209.28,-3.5,-4.2,-4,-0.5
210.24,-2.2,-2.8,-2.4,-0.9
211.2,-2.2,-2.9,-2.4,-2.2
212.16,-1.8,-2.3,-2.3,-1.9
213.12,-1.7,-1.7,-1.6,-1.6
214.08,-3.9,-3.9,-4,-0.3
215.04,-2.8,-3.9,-3.5,-1.1
216,-2,-2.6,-2,-2.1
216.96,-1.8,-2.8,-2.5,-2.5
217.92,-4.4,-5,-4.5,-0.4
218.88,-1.7,-2.5,-2.2,-1
219.84,-3.9,-4.5,-3.8,-0.9
220.8,-4.3,-5.2,-4.2,-0.8
221.76,-2,-2.8,-2.6,-1.4
222.72,-1.8,-2.5,-2.4,-1.9
223.68,-4.8,-4.6,-4.2,0.3
224.64,-4.9,-4.9,-4.7,0.6
225.6,-4.4,-4.8,-4.8,-0.2
226.56,-1.8,-2.4,-2.2,-1.7
227.52,-1.8,-2.2,-1.9,-2
228.48,-1.8,-2.4,-1.9,-1.9
229.44,-1.5,-2.2,-1.7,-1.6
230.4,-2.1,-2.4,-2.2,-0.9
231.36,-1.9,-2.3,-1.8,-1.9
232.32,-1.5,-2.3,-1.7,-2
233.28,-3.2,-3.7,-3.2,-0.5
234.24,-4.4,-5.5,-4.7,-0.3
235.2,-1.7,-2.3,-2.3,-1.1
236.16,-5.1,-5.5,-4.8,0.2
237.12,-3.4,-4,-3.9,-0.6
238.08,-2.8,-3.7,-3.5,-1.4
239.04,-2,-2.9,-2.3,-1.5
240,-1.5,-2.4,-1.2,-1.7
240.96,-1.4,-2.2,-1.6,-1.7
241.92,-2.3,-3,-2.8,-1.1
242.88,-1.5,-2.5,-1.8,-1.5
243.84,-3.6,-3.9,-4.1,-0.2
244.8,-1.8,-2.1,-1.9,-1.8
245.76,-1.7,-2.2,-2.1,-1.8
246.72,-1.7,-2.2,-2,-1.7
247.68,-1.6,-2.6,-2.5,-2.3
248.64,-1.7,-2.5,-2.4,-1.6
249.6,-2.3,-2.9,-2.3,-2.5
250.56,-2.5,-2.9,-2.8,-2.6
251.52,-1.3,-2,-1.9,-1.4
252.48,-1.9,-2.6,-2.9,-1
253.44,-1.5,-2,-2.5,-1.4
254.4,-1.4,-2.2,-1.6,-1.9
255.36,-1.9,-2.7,-2.5,-0.7
256.32,-2.3,-3,-2.8,-0.9
257.28,-1.5,-2.4,-2.3,-1.3
258.24,-1.5,-2.1,-1.7,-1.8
259.2,-2.2,-2.4,-2.7,-2.1
260.16,-2.6,-3.3,-3.2,-0.9
261.12,-2,-2.4,-2.1,-1.4
262.08,-1.7,-2.1,-1.5,-1.7
263.04,-1.9,-2.4,-1.7,-1.9
264,-1.5,-2.2,-1.6,-1.8
264.96,-1.5,-2.1,-2.3,-1.3
265.92,-1.5,-2.2,-2,-1.6
266.88,-2,-2.3,-2.1,-1.7
267.84,-1.8,-2,-2.4,-1.6
268.8,-1.4,-2,-1.6,-1.7
269.76,-2.1,-2.4,-2.5,-2.2
270.72,-2.2,-2.9,-2.9,-1.4
271.68,-1.8,-2.1,-2.3,-1.8
272.64,-1.5,-2,-1.6,-1.6
273.6,-1.7,-2.8,-2.6,-1.2
274.56,-1.6,-2.1,-1.6,-1.5
275.52,-1.2,-1.8,-1.8,-1.7
276.48,-2.9,-3.8,-3.4,-0.5
277.44,-1.7,-2.1,-1.9,-1.6
278.4,-2.2,-2.5,-2.3,-2
279.36,-1.6,-2,-1.6,-1.4
280.32,-1.3,-1.8,-1.9,-1.3
281.28,-1.9,-2.5,-2.1,-1.9
282.24,-2,-2.3,-2.2,-1.8
283.2,-2.5,-2.7,-2.3,-2.3
284.16,-1.6,-1.9,-1.4,-1.5
285.12,-3.1,-3.1,-2.8,-2.4
286.08,-2.1,-2.4,-1.9,-1.9
287.04,-2,-2.4,-1.8,-1.5
288,-2,-2.4,-1.7,-1.7
288.96,-1.9,-2.3,-1.8,-1.6
289.92,-1.8,-2,-1.5,-1.4
290.88,-1.8,-2.1,-1.6,-1.4
291.84,-2.8,-2.8,-2.3,-2.4
292.8,-2.2,-2.3,-1.9,-1.4
293.76,-2.4,-2.5,-1.8,-2.4
294.72,-2.3,-2.6,-1.8,-2.2
295.68,-2.5,-2.8,-2.2,-2.1
296.64,-1.9,-2.3,-1.9,-1.6
297.6,-2.3,-3,-2.4,-0.6
298.56,-1.7,-1.8,-1.5,-1.3
299.52,-1.6,-2,-1.4,-1.2
