start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
74.88,-2.4,-2.5,-1.8,-1.9
75.84,-2.1,-2.1,-1.9,-1.4
76.8,-2,-2.4,-2.1,-2.1
77.76,-2.2,-2.5,-2.5,-2
78.72,-2.4,-2.7,-2.6,-2.4
79.68,-2.8,-2.9,-3,-3
80.64,-2.3,-2.9,-2.2,-2.1
81.6,-2.9,-3.1,-2.8,-2.6
82.56,-2.4,-2.6,-2.3,-2.4
83.52,-2.9,-3.5,-2.1,-2.2
84.48,-1.8,-2.2,-2,-1.9
85.44,-2.8,-2.9,-1.7,-2.2
86.4,-2.1,-2.3,-2,-1.9
87.36,-3,-2.8,-2.8,-2.6
88.32,-3.4,-3,-3,-2.8
89.28,-2.8,-2.9,-3,-2.4
90.24,-2.7,-3.5,-3,-2.3
91.2,-2.7,-2.5,-2.2,-2.6
92.16,-3,-2.9,-2.1,-2.4
93.12,-2.1,-2.2,-2,-2.1
94.08,-2.5,-2.3,-1.7,-1.8
95.04,-2.4,-2.6,-2.1,-2.4
96,-2.6,-2.4,-2.4,-2.8
96.96,-2.1,-2.2,-1.8,-1.4
97.92,-2.6,-2.3,-1.8,-1.9
98.88,-2.3,-2.2,-2.1,-2
99.84,-4.3,-3.9,-3.2,-3
100.8,-2.2,-2.4,-1.9,-2
101.76,-3.2,-3,-2.1,-2.5
102.72,-3.1,-2.7,-2.9,-2.9
103.68,-2.7,-2.5,-2.4,-1.9
104.64,-3,-2.6,-2.7,-2.5
105.6,-2.9,-2.5,-2.1,-2.2
106.56,-4,-3,-3.3,-3.2
107.52,-3.5,-3.2,-2.8,-2.7
108.48,-3,-3.1,-2.8,-2.4
109.44,-2.6,-2.7,-2.6,-2.3
110.4,-3.4,-3,-2.8,-2.5
111.36,-2.9,-3,-2.8,-2.6
112.32,-3.3,-3.2,-2.7,-2.5
113.28,-4,-3.7,-2.9,-3
114.24,-2.7,-2.6,-2.2,-1.8
115.2,-2.5,-2.2,-2,-1.8
116.16,-3.4,-3.1,-2.6,-2.9
117.12,-2.6,-2.6,-1.9,-1.7
118.08,-2.5,-2.5,-1.7,-1.6
119.04,-2.8,-2.6,-2.3,-2.3
120,-2.8,-2.9,-2.3,-2.1
120.96,-3.4,-3.4,-2.7,-2.4
121.92,-1.9,-2,-1.6,-1.6
122.88,-2.1,-2.3,-2,-1.9
123.84,-2.3,-2.2,-2.5,-2
124.8,-1.8,-2.5,-1.6,-1.7
125.76,-2.9,-2.5,-2.6,-1.9
126.72,-2.7,-3.6,-2.6,-2.4
127.68,-2.4,-3.4,-3,-2.5
128.64,-2.4,-3.1,-2.1,-2.3
129.6,-2.6,-2.5,-2.1,-1.9
130.56,-3.1,-3.1,-2.2,-2.2
131.52,-2.6,-2.4,-1.9,-1.7
132.48,-2.4,-2.4,-2,-1.9
133.44,-2.3,-2.3,-2.1,-1.8
134.4,-2.8,-2.9,-2.6,-2.7
135.36,-2.9,-2.8,-2.3,-2.1
136.32,-2.2,-2.5,-2.1,-1.7
137.28,-2.3,-2,-2,-1.6
138.24,-2.8,-2.7,-2.1,-2.5
139.2,-2.4,-2.6,-1.7,-1.7
140.16,-1.5,-1.9,-1.8,-1.5
141.12,-1.6,-2.5,-2.3,-2
142.08,-3.2,-3.3,-2.6,-2.9
143.04,-2.1,-2.1,-2.1,-1.8
144,-2.7,-2.9,-2.8,-2.5
144.96,-2.9,-2.9,-2.8,-2.8
145.92,-2.4,-2.5,-2,-1.8
146.88,-2.2,-2.5,-2.2,-2.2
147.84,-2.5,-2.6,-2.4,-2.5
148.8,-2.5,-2.8,-2.5,-2.3
149.76,-2.5,-2.2,-2,-2.5
150.72,-2,-2.1,-1.8,-1.6
151.68,-2.3,-2.5,-2.5,-2.1
152.64,-1.9,-2.5,-1.9,-2
153.6,-2,-2.3,-1.5,-1.8
154.56,-1.7,-2.1,-1.9,-2.2
155.52,-2.6,-3,-2,-2.5
156.48,-2.5,-2.6,-2.3,-1.9
157.44,-2.9,-2.6,-2.3,-2.2
158.4,-2.2,-2.6,-1.9,-2
159.36,-2.9,-2.7,-2.2,-2.2
160.32,-3.1,-2.8,-2.6,-2.2
161.28,-2.2,-2.2,-2.2,-1.8
162.24,-3.8,-3.2,-3.4,-3.2
163.2,-2.2,-2.2,-2.2,-2
164.16,-2.7,-2.5,-2.4,-2.4
165.12,-3.1,-2.6,-2.4,-2.1
166.08,-2.7,-2.5,-2.1,-1.9
167.04,-2.8,-2.5,-2.4,-2.1
168,-2.4,-2.2,-2.2,-1.7
168.96,-3,-2.8,-2.8,-2.3
169.92,-2.8,-2.8,-1.9,-2.3
170.88,-2.4,-2.3,-2.1,-2
171.84,-2.1,-2.2,-1.7,-1.7
172.8,-2.4,-2.7,-2.4,-1.8
173.76,-2.6,-2.8,-2.4,-2.2
174.72,-2.5,-2.4,-1.9,-2.4
175.68,-2.5,-2.7,-2.5,-2.4
176.64,-2.1,-2.2,-2.1,-1.9
177.6,-1.9,-2.1,-2,-1.9
178.56,-2.1,-2.1,-2.1,-1.8
179.52,-2.3,-2.5,-2.5,-2.3
180.48,-2.5,-2.3,-2.4,-2.2
181.44,-2.3,-2.5,-2,-1.9
182.4,-2.2,-2.4,-2.2,-2.4
183.36,-2.2,-2.4,-2.4,-2.1
184.32,-2.1,-2.5,-2.4,-2.5
185.28,-2.4,-2.6,-2.6,-2
186.24,-2.2,-2.3,-1.8,-1.9
187.2,-2.5,-2.7,-2.6,-2.7
188.16,-2.3,-2.3,-2.2,-1.9
189.12,-2.4,-2.4,-2.7,-2.3
190.08,-2.3,-2.7,-2.5,-2
191.04,-2.1,-2.4,-2.3,-2.1
192,-2.5,-2.4,-2.4,-2.3
192.96,-1.8,-1.8,-1.6,-1.7
193.92,-2.4,-2.5,-2.2,-1.7
194.88,-1.7,-2.1,-1.9,-1.6
195.84,-2.6,-2.5,-2.5,-1.9
196.8,-2.4,-2.4,-2.5,-2
197.76,-2.6,-2.5,-2.5,-2.1
198.72,-2.6,-2.7,-2.8,-2.4
199.68,-2.6,-2.5,-1.9,-2.1
200.64,-2.4,-2.4,-2.2,-2.4
201.6,-2.4,-2.1,-2.5,-2
202.56,-2.6,-2.2,-2.1,-1.9
203.52,-2,-2.2,-1.9,-1.9
204.48,-1.8,-2.1,-1.8,-1.6
205.44,-3,-3.1,-3.1,-2.8
206.4,-2.3,-2.6,-2.3,-2.1
207.36,-1.9,-2.1,-1.6,-1.6
208.32,-1.7,-2.2,-2,-1.8
209.28,-1.8,-2.2,-1.4,-1.6
210.24,-1.6,-2.2,-1.9,-1.6
211.2,-2.5,-2.6,-2.4,-2.1
212.16,-2,-2.5,-2.4,-2.1
213.12,-2.3,-2.6,-2.6,-2.5
214.08,-2,-2.3,-2.4,-1.9
215.04,-1.4,-2.1,-1.8,-1.8
216,-1.8,-2.3,-1.8,-1.8
216.96,-2.2,-2.4,-2.1,-2
217.92,-2.6,-2.5,-2.4,-2.6
218.88,-1.9,-2,-1.8,-1.5
219.84,-2.3,-2.3,-2.2,-1.9
220.8,-2.1,-2.4,-2,-1.9
221.76,-3,-3,-3.3,-2.6
222.72,-2.1,-2.3,-2,-1.6
223.68,-2,-2.4,-2,-2
224.64,-2.3,-2,-1.9,-1.8
225.6,-2.8,-2.6,-2.1,-2.8
226.56,-2.9,-2.7,-2.6,-2
227.52,-2.5,-2.7,-2.8,-2.4
228.48,-3.2,-2.5,-3.2,-2.9
229.44,-2.4,-2.6,-2,-2.6
230.4,-2.4,-2.4,-2.1,-2.1
231.36,-2.5,-2.6,-2.9,-2.4
232.32,-2.3,-2.4,-2.5,-2.3
233.28,-2.3,-2.4,-2.1,-2
234.24,-2.5,-2.6,-2.6,-2
235.2,-1.8,-1.9,-1.8,-1.6
236.16,-1.7,-2.3,-1.7,-1.6
237.12,-2.5,-2.7,-2.6,-2.4
238.08,-3.2,-3.5,-3.7,-3.3
239.04,-2.7,-3,-3.1,-2.7
240,-2.6,-2.8,-2.8,-2.8
240.96,-2.3,-2.2,-2.2,-2.2
241.92,-2.3,-2.6,-2.6,-2.3
242.88,-2,-2.2,-2.4,-1.9
243.84,-2.6,-2.5,-2.4,-2.2
244.8,-2.3,-2.1,-2,-1.6
245.76,-2.4,-1.9,-2,-2
246.72,-2.3,-2.3,-2.5,-1.9
247.68,-2.8,-2.7,-2.5,-2.4
248.64,-3.1,-3.1,-3.3,-3.3
249.6,-2.8,-2.5,-2.6,-2.1
250.56,-2.3,-2.5,-2.2,-2.2
251.52,-1.9,-2.2,-2.2,-2.1
252.48,-2,-2,-1.9,-1.8
253.44,-2.2,-2.2,-2.1,-2.1
254.4,-2,-2,-2,-2
255.36,-2,-2.1,-1.6,-1.6
256.32,-2.3,-1.8,-2.2,-2
257.28,-1.9,-2.3,-1.6,-1.8
258.24,-1.8,-2.1,-1.7,-2
259.2,-2.3,-2.4,-2,-2.3
260.16,-2.1,-2.2,-1.5,-2
261.12,-2.7,-2.4,-2.4,-2.2
262.08,-2,-2.4,-2.1,-1.8
263.04,-2.2,-1.9,-1.7,-1.5
264,-2,-2.3,-1.8,-1.9
264.96,-1.9,-2,-1.6,-1.3
265.92,-1.8,-2,-1.4,-1.4
266.88,-2,-2.1,-1.8,-2
267.84,-1.5,-2,-1.4,-1.5
268.8,-2.1,-2.2,-1.6,-1.7
269.76,-2.4,-2.3,-2.1,-1.9
270.72,-2.8,-3.3,-3,-2.5
271.68,-2.8,-2.9,-3.2,-2.9
272.64,-2.9,-2.8,-3,-2.9
273.6,-1.9,-2.1,-2,-1.8
274.56,-1.9,-1.8,-1.9,-1.6
275.52,-1.9,-2.2,-1.9,-1.8
276.48,-1.8,-2,-1.8,-1.5
277.44,-1.6,-1.6,-1.7,-1.6
278.4,-1.9,-2.3,-2,-1.8
279.36,-2.5,-2.3,-2.6,-2.3
280.32,-2.6,-3,-2.9,-2.7
281.28,-2.5,-2.6,-2.4,-2.1
282.24,-2.4,-1.9,-2.2,-1.9
283.2,-1.9,-1.8,-1.7,-1.5
284.16,-1.8,-2.3,-1.9,-1.9
285.12,-1.6,-1.8,-1.8,-1.6
286.08,-1.9,-2.1,-2,-1.8
287.04,-1.6,-1.9,-1.9,-1.7
288,-2.9,-3,-3.1,-3.2
288.96,-2.5,-2.6,-2.2,-2.2
289.92,-2.3,-2.2,-2.4,-1.7
290.88,-2.2,-2.3,-2.1,-2.3
291.84,-2.2,-2.8,-2.6,-2.6
292.8,-2.6,-2.9,-3.1,-2.8
293.76,-2.3,-2.5,-2.5,-2.1
294.72,-1.9,-2.1,-1.8,-1.9
295.68,-1.9,-1.8,-1.5,-1.5
296.64,-1.6,-2,-1.6,-1.5
297.6,-1.8,-2.1,-1.8,-1.8
298.56,-1.7,-2.3,-1.5,-1.8
299.52,-1.8,-2.3,-1.6,-1.8
