start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-2.2,-2.2,-2.3,-2.2
0.96,-2.4,-2.2,-2.3,-2
1.92,-2.1,-2,-1.9,-1.8
2.88,-2.1,-2,-1.9,-2
3.84,-1.8,-2,-1.7,-1.8
4.8,-2.1,-1.8,-1.8,-1.7
5.76,-1.8,-1.9,-1.9,-2
6.72,-2.3,-2.2,-2.2,-1.9
7.68,-1.9,-2.2,-1.5,-2
8.64,-2.1,-2.2,-2,-2
9.6,-1.4,-2.2,-1.6,-1.6
10.56,-1.9,-1.8,-1.9,-1.5
11.52,-2.1,-2.1,-2,-1.9
12.48,-2.5,-2,-2.2,-1.9
13.44,-2.2,-2.2,-1.9,-1.8
14.4,-2.1,-2,-1.9,-2.2
15.36,-2.1,-2,-1.9,-1.8
16.32,-2.5,-2.2,-2.1,-2
17.28,-2.2,-2.8,-1.6,-2.3
18.24,-2.4,-2.1,-1.8,-1.9
19.2,-2,-1.9,-1.6,-1.5
20.16,-2.4,-2.4,-1.8,-2
21.12,-2.5,-2.6,-1.4,-2.1
22.08,-2.1,-1.9,-1.9,-1.4
23.04,-1.9,-1.9,-1.5,-1.7
24,-1.7,-2.1,-1.9,-1.6
24.96,-1.9,-2,-1.7,-1.7
25.92,-2.1,-2,-2.1,-1.8
26.88,-2,-2.5,-1.6,-2.1
27.84,-2.1,-2.4,-1.7,-1.8
28.8,-2.5,-2.3,-2.3,-2
29.76,-2,-2.1,-1.9,-1.7
30.72,-1.7,-2.3,-1.6,-1.9
31.68,-1.5,-1.7,-1.6,-1.6
32.64,-1.8,-2,-1.9,-1.8
33.6,-2,-1.9,-2.3,-1.6
34.56,-1.6,-2,-1.6,-1.6
35.52,-1.7,-1.7,-1.8,-1.5
36.48,-3.6,-3.1,-3,-3
37.44,-2.1,-2.3,-1.9,-1.9
38.4,-1.7,-1.8,-2,-1.6
39.36,-1.9,-2.2,-1.8,-1.8
40.32,-1.7,-1.9,-1.8,-1.6
41.28,-1.8,-2,-2.1,-1.7
42.24,-1.6,-1.9,-1.8,-1.6
43.2,-1.9,-2,-2.2,-1.8
44.16,-1.7,-1.9,-2,-1.6
45.12,-2.3,-2.4,-2.2,-2
46.08,-2,-1.9,-1.9,-1.8
47.04,-2.5,-2.2,-2.2,-2
48,-1.6,-2,-1.7,-1.6
48.96,-2,-1.9,-2.2,-1.6
49.92,-1.6,-1.8,-1.4,-1.3
50.88,-1.7,-2.4,-1.6,-1.8
51.84,-1.6,-1.9,-1.7,-1.6
52.8,-1.6,-2.1,-1.6,-1.7
53.76,-1.6,-2.1,-1.9,-1.8
54.72,-1.7,-2,-1.9,-1.9
55.68,-2.1,-2.4,-2.7,-2.1
56.64,-1.7,-1.9,-1.7,-1.5
57.6,-1.6,-2,-1.9,-1.6
58.56,-1.8,-2,-2.1,-1.8
59.52,-1.5,-1.8,-1.8,-1.5
60.48,-1.8,-2,-1.9,-1.6
61.44,-2,-2.2,-2.3,-1.7
62.4,-2.2,-2.2,-2.2,-1.4
63.36,-1.6,-1.7,-1.5,-1.5
64.32,-2.1,-2.2,-2,-1.9
65.28,-2,-2.2,-1.9,-2.4
66.24,-2.6,-2.5,-2.4,-2
67.2,-2.1,-1.9,-1.6,-1.8
68.16,-2.4,-2.1,-2.2,-1.8
69.12,-2.4,-2.4,-1.9,-2
70.08,-2,-2.4,-2,-1.6
71.04,-2.3,-2.3,-1.8,-2.3
72,-2.4,-2.5,-1.9,-2
72.96,-2.5,-2.6,-2.3,-2.2
73.92,-2,-2.4,-1.8,-1.8
74.88,-2.9,-2.6,-2.4,-2.4
75.84,-2.3,-2.5,-1.4,-2
76.8,-2.9,-3.1,-1.7,-1.8
77.76,-1.7,-1.9,-1.5,-1.5
78.72,-3,-2.6,-2.5,-2.9
79.68,-2.4,-2.2,-2,-1.9
80.64,-2.6,-2.4,-2.3,-2.7
81.6,-1.8,-2,-1.7,-1.8
82.56,-2.3,-2.3,-2.4,-1.9
83.52,-1.9,-1.8,-1.8,-1.7
84.48,-1.7,-2,-1.2,-1.8
85.44,-2,-2.3,-2.2,-1.6
86.4,-1.8,-1.9,-1.9,-1.9
87.36,-1.8,-2.2,-1.7,-1.8
88.32,-2,-1.9,-1.9,-1.7
