start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-1.8,-2,-1.9,-1.5
0.96,-1.9,-2.2,-2.2,-1.9
1.92,-2,-2.1,-2,-1.9
2.88,-3.3,-4.2,-3.6,-2.8
3.84,-2.8,-3.3,-3,-3
4.8,-2.2,-2.3,-1.7,-1.6
5.76,-1.9,-2.2,-1.9,-2
6.72,-2.1,-2,-2.1,-1.7
7.68,-1.8,-2.1,-1.9,-1.6
8.64,-2.8,-2.8,-2,-2.4
9.6,-1.9,-2,-1.8,-2
10.56,-1.6,-1.9,-1.7,-1.9
11.52,-1.6,-1.8,-1.7,-1.4
12.48,-1.5,-1.8,-1.3,-1.7
13.44,-1.4,-1.8,-1.7,-1.7
14.4,-1.8,-2.4,-2,-2.1
15.36,-2.5,-2.4,-2,-2.2
16.32,-3,-3,-3.2,-2.6
17.28,-2.8,-3.1,-2.6,-2
18.24,-3.2,-2.6,-2.9,-1.8
19.2,-1.7,-2.2,-1.7,-1.7
20.16,-1.6,-2.4,-1.5,-1.9
21.12,-2,-2,-1.7,-1.9
22.08,-1.6,-1.9,-1.4,-1.7
23.04,-2.3,-2.4,-2.7,-2
24,-1.6,-1.8,-1.6,-1.5
24.96,-1.8,-2.1,-1.7,-1.6
25.92,-2.3,-2.3,-2.2,-2
26.88,-2.8,-3.1,-3,-2.5
27.84,-2.6,-2.4,-2.5,-2.4
28.8,-2.5,-2.8,-2.7,-2.3
29.76,-1.5,-1.6,-1.2,-1.3
30.72,-1.5,-1.8,-1.7,-1.6
31.68,-1.5,-1.8,-1.8,-1.5
32.64,-1.8,-1.7,-1.4,-1.4
33.6,-1.7,-1.8,-1.6,-1.5
34.56,-1.6,-2.2,-1.8,-2
35.52,-1.8,-2.2,-1.9,-2.1
36.48,-1.9,-1.9,-1.5,-1.7
37.44,-1.8,-1.9,-2,-1.9
38.4,-1.8,-2.1,-1.8,-1.9
39.36,-1.9,-2.3,-2.2,-1.9
40.32,-2.7,-4,-3.4,-0.4
41.28,-1.6,-1.8,-1.7,-1.6
42.24,-1.8,-1.7,-1.7,-1.6
43.2,-1.7,-1.9,-1.7,-1.8
44.16,-1.6,-1.8,-1.6,-1.6
45.12,-1.8,-1.9,-1.8,-1.8
46.08,-2.2,-2.5,-2.2,-2
47.04,-1.9,-2.1,-1.8,-1.6
48,-1.8,-2,-1.9,-1.8
48.96,-2,-2.1,-1.9,-1.9
49.92,-1.8,-2,-2.1,-1.8
50.88,-1.8,-1.9,-1.8,-1.5
51.84,-1.4,-1.6,-1.4,-1.4
52.8,-1.6,-1.8,-1.8,-1.5
53.76,-1.8,-1.8,-1.9,-1.6
54.72,-1.8,-2.1,-1.8,-1.8
55.68,-1.7,-2.1,-1.7,-1.7
56.64,-1.8,-2.1,-1.8,-1.7
57.6,-1.9,-2,-2.1,-1.6
58.56,-1.7,-1.9,-1.7,-1.5
59.52,-1.7,-2,-2,-1.7
60.48,-1.8,-1.7,-1.6,-1.6
61.44,-1.7,-1.8,-2,-1.6
62.4,-1.8,-2,-1.8,-1.7
63.36,-1.7,-1.9,-1.6,-1.6
64.32,-2.4,-2.6,-2,-2.2
65.28,-2,-2.3,-2.1,-1.9
66.24,-3,-2.7,-3,-2.6
67.2,-2,-2,-2,-1.9
68.16,-2,-2.1,-2,-1.5
69.12,-2.2,-2.4,-2.1,-1.1
70.08,-2.2,-2.7,-2.2,-1.5
71.04,-2.2,-2.5,-2.3,-2.3
72,-2.5,-3.1,-2.3,-2.2
72.96,-1.2,-1.6,-1.4,-1.4
73.92,-2,-2.2,-1.6,-1.6
74.88,-1.7,-1.7,-1.9,-1.6
75.84,-2.1,-2.1,-2.1,-1.8
76.8,-1.7,-1.9,-1.8,-1.6
77.76,-2.2,-2.2,-2.5,-2
78.72,-2.2,-2.4,-2.2,-1.8
79.68,-1.8,-1.8,-1.9,-1.7
80.64,-2.3,-2,-2.4,-1.8
81.6,-2.3,-2.4,-2.5,-2.2
82.56,-2,-1.8,-2.1,-1.9
83.52,-1.9,-2.1,-2.1,-1.7
84.48,-1.9,-1.9,-2.1,-1.8
85.44,-1.6,-2.1,-1.7,-1.3
86.4,-1.7,-1.8,-1.9,-1.3
87.36,-1.9,-2,-2.3,-1.8
88.32,-1.9,-2,-1.8,-1.7
89.28,-2,-2.1,-2.1,-1.9
90.24,-2.5,-2.2,-2.9,-2.4
91.2,-2.5,-2.3,-3,-2.3
92.16,-2.3,-2.2,-2.4,-2.1
93.12,-2.6,-2.6,-2.5,-2.2
94.08,-2.2,-2.2,-2.3,-1.8
95.04,-1.9,-2.1,-2.1,-1.8
96,-2.6,-2.7,-2.5,-2.4
96.96,-2.2,-2.1,-2.5,-2
97.92,-2.1,-2.5,-2.1,-2.1
98.88,-2,-2.3,-2.2,-1.7
99.84,-2,-2.1,-2.1,-1.9
100.8,-2,-1.8,-2.1,-1.7
101.76,-2,-2.1,-2.4,-1.9
102.72,-2.1,-2.1,-2.2,-2
103.68,-2.5,-2.3,-2.5,-2.2
104.64,-2.3,-2.3,-2.4,-2.3
105.6,-1.9,-2,-2.1,-1.7
106.56,-2,-2,-2,-1.8
107.52,-1.8,-1.7,-1.8,-1.5
108.48,-2.1,-1.8,-2.3,-1.9
109.44,-2.2,-2,-2.4,-1.8
110.4,-2.6,-2.4,-2.5,-2.2
111.36,-2,-1.8,-2.4,-1.8
112.32,-2.1,-2,-2.2,-1.8
113.28,-2.6,-2.3,-2.6,-2.2
114.24,-2.2,-2.1,-2.3,-2
115.2,-2.3,-2.5,-2.3,-2.1
116.16,-1.9,-1.9,-1.8,-1.7
117.12,-2.1,-1.9,-2.1,-1.8
118.08,-2.1,-2.1,-2.3,-1.8
119.04,-2.2,-2.1,-2.4,-1.7
120,-1.7,-1.8,-1.9,-1.5
120.96,-1.8,-1.9,-1.9,-1.8
121.92,-1.7,-1.9,-2,-1.9
122.88,-2.1,-2.3,-2.1,-1.9
123.84,-2,-2.3,-2.1,-1.7
124.8,-2.2,-2,-2.5,-2.1
125.76,-1.8,-1.9,-2.1,-1.7
126.72,-2.4,-2.3,-2.8,-2.3
127.68,-2.1,-1.9,-2.5,-1.9
128.64,-1.9,-1.9,-2.2,-1.8
129.6,-2.1,-2,-2.4,-1.8
130.56,-2.3,-2.1,-2.7,-2.2
131.52,-1.9,-2,-2.1,-2.1
132.48,-2.1,-2,-2.5,-1.8
133.44,-1.9,-2,-2.2,-1.8
134.4,-2.5,-2.3,-2.6,-2.1
135.36,-2,-1.9,-2.3,-1.9
136.32,-2.3,-2.5,-2.5,-2.1
137.28,-2.4,-2.1,-2.7,-2.2
138.24,-2.2,-1.8,-2.3,-1.9
139.2,-2,-2.1,-2.2,-1.9
140.16,-2.5,-2.1,-2.7,-2.2
141.12,-2.6,-2.2,-2.8,-2.2
142.08,-3,-2.5,-3,-2.5
143.04,-2.4,-2.1,-2.9,-2.5
144,-2.9,-2.5,-3.1,-2.7
144.96,-2.7,-2.5,-2.6,-2.1
145.92,-2.3,-2.1,-2.4,-2
146.88,-3,-2.5,-3.1,-2.5
147.84,-2.2,-2,-2.3,-2
148.8,-2.5,-2.4,-2.6,-2.1
149.76,-2.2,-2.2,-2.1,-1.9
150.72,-2.1,-2,-2.1,-1.8
151.68,-2.4,-2.4,-2.4,-2
152.64,-2.1,-2,-2.3,-1.6
153.6,-2.1,-2.3,-2.4,-1.6
154.56,-1.8,-2.1,-1.9,-1.2
155.52,-2,-1.9,-2.2,-1.7
156.48,-2.6,-2.2,-2.7,-2
157.44,-2.2,-2,-2.3,-2
158.4,-2.4,-2.2,-2.3,-1.9
159.36,-2.5,-2.2,-2.8,-2.2
160.32,-2,-2,-2.1,-1.9
161.28,-1.9,-1.9,-2.1,-1.8
162.24,-1.8,-1.8,-2,-1.6
163.2,-2.5,-2.2,-2.5,-2
164.16,-2,-2.2,-2.1,-2.1
165.12,-1.6,-1.7,-1.9,-1.5
166.08,-1.9,-1.9,-2.1,-1.6
167.04,-2.3,-2.4,-2.8,-2.1
168,-2.2,-2.2,-2.4,-2.1
168.96,-2.2,-2.2,-2.5,-2.2
169.92,-2.1,-2,-2.2,-1.7
170.88,-2.8,-2.5,-3,-2.4
171.84,-2.3,-2.2,-2.5,-2.1
172.8,-3,-2.5,-2.4,-2.2
