start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-1.9,-2.1,-1.9,-2
0.96,-2.2,-2.6,-2.2,-2
1.92,-2,-2.4,-2.1,-1.8
2.88,-1.6,-1.7,-1.6,-1.6
3.84,-1.6,-1.9,-1.8,-1.4
4.8,-1.9,-2,-1.7,-1.7
5.76,-1.4,-1.9,-1.6,-1.5
6.72,-1.8,-1.8,-1.4,-1.6
7.68,-1.5,-1.8,-1.3,-1.4
8.64,-1.9,-2.3,-1.9,-1.9
9.6,-2,-1.9,-1.3,-1.6
10.56,-1.5,-1.9,-1.2,-1.6
11.52,-1.7,-1.9,-1.7,-1.5
12.48,-1.8,-1.8,-1.3,-1.7
13.44,-1.6,-1.7,-1.5,-1.3
14.4,-1.3,-1.8,-1.4,-1.3
15.36,-1.6,-2,-1.3,-1.6
16.32,-2.1,-2.1,-1.8,-2
17.28,-1.7,-1.9,-1.7,-1.6
18.24,-2,-2,-1.9,-1.7
19.2,-1.7,-1.9,-1.7,-1.4
20.16,-1.6,-2,-1.5,-1.6
21.12,-2.5,-2.5,-2.4,-2.3
22.08,-1.4,-1.8,-1.4,-1.4
23.04,-1.7,-2.2,-1.3,-1.5
24,-1.7,-1.7,-1.3,-1.5
24.96,-2,-2,-1.5,-1.8
25.92,-1.6,-1.8,-1.8,-1.3
26.88,-2.1,-2.4,-2.1,-2.1
27.84,-1.6,-1.8,-1.5,-1.5
28.8,-1.9,-2,-1.6,-1.6
29.76,-2,-2,-1.6,-1.8
30.72,-1.4,-1.8,-1.2,-1.2
31.68,-1.9,-2,-1.3,-1.5
32.64,-1.7,-1.9,-1.5,-1.5
33.6,-1.9,-2,-1.6,-1.6
34.56,-2.7,-3,-2.6,-2.9
35.52,-1.8,-2,-1.8,-1.8
36.48,-1.4,-1.9,-1.4,-1.4
37.44,-1.6,-2.2,-1.7,-1.8
38.4,-1.2,-1.5,-1.2,-1.3
39.36,-1.9,-2.1,-1.9,-1.5
40.32,-1.5,-1.8,-1.7,-1.4
41.28,-1.8,-2,-1.7,-1.7
42.24,-1.5,-2,-1.2,-1.2
43.2,-1.6,-2,-1.3,-1.3
44.16,-1.9,-2.1,-2,-1.7
45.12,-1.9,-2.1,-2,-1.6
46.08,-1.8,-2,-1.6,-1.6
47.04,-1.8,-2,-1.7,-1.7
48,-1.6,-2,-1.8,-1.5
48.96,-1.3,-1.5,-1.2,-1.2
49.92,-1.9,-2,-1.6,-1.2
50.88,-1.8,-1.9,-2,-1.5
51.84,-1.6,-1.9,-1.5,-1.5
52.8,-1.9,-2.2,-1.6,-1.8
53.76,-2.1,-2.4,-2,-1.8
54.72,-1.8,-2,-1.8,-1.6
55.68,-1.6,-1.8,-1.6,-1.3
56.64,-1.9,-2.1,-2,-1.8
57.6,-1.6,-1.7,-1.4,-1.6
58.56,-1.9,-1.9,-1.6,-1.7
59.52,-1.7,-2.2,-1.3,-1.8
60.48,-2.3,-2.4,-2.4,-2.3
61.44,-1.4,-1.7,-1,-1.4
62.4,-2,-2,-1.6,-1.7
63.36,-2.1,-2.1,-1.9,-1.7
64.32,-1.9,-2.2,-1.5,-1.6
65.28,-1.5,-1.6,-1.4,-1.3
66.24,-1.4,-1.8,-1.3,-1.3
67.2,-1.8,-1.8,-1.6,-1.4
68.16,-1.7,-2,-1.5,-1.3
69.12,-1.6,-1.8,-1.5,-1.4
70.08,-1.8,-1.8,-1.6,-1.5
71.04,-1.7,-1.7,-1.5,-1.6
72,-1.8,-1.9,-1.4,-1.4
72.96,-1.7,-1.9,-1.5,-1.6
73.92,-1.8,-2,-1.6,-1.6
74.88,-1.6,-1.9,-1.3,-1.4
75.84,-1.9,-1.8,-1.7,-1.9
76.8,-2.7,-2.6,-2.1,-2.6
77.76,-1.7,-1.9,-1.4,-1.6
78.72,-1.8,-2,-1.2,-1.4
79.68,-2.3,-2.4,-2.2,-1.9
80.64,-1.6,-2.1,-1.6,-1.6
81.6,-1.8,-1.8,-1.9,-1.6
82.56,-1.9,-2.3,-1.6,-1.6
83.52,-2.5,-2.8,-2.3,-2.9
84.48,-2.2,-2.3,-2.1,-2
85.44,-1.6,-1.7,-1.7,-1.5
86.4,-1.7,-2.1,-1.8,-1.8
87.36,-2.1,-2.4,-2.1,-1.6
88.32,-1.5,-1.6,-1.5,-1.3
89.28,-2.8,-2.8,-2.3,-2.6
90.24,-2.2,-2.2,-2.4,-1.9
91.2,-2,-2.4,-1.8,-1.8
92.16,-1.8,-1.9,-1.9,-1.6
93.12,-1.8,-2.1,-1.6,-1.8
94.08,-2.1,-2.2,-1.5,-1.8
95.04,-2.1,-2.2,-1.3,-1.8
96,-2.3,-2.4,-1.7,-1.9
96.96,-2.3,-2.4,-1.3,-1.6
97.92,-1.8,-2.6,-1.7,-2
98.88,-1.5,-2,-1.3,-1.6
99.84,-1.4,-1.8,-1.6,-1.5
100.8,-2,-2.1,-1.8,-1.8
101.76,-1.8,-1.8,-1.5,-1.5
102.72,-1.8,-2.2,-1.4,-1.6
103.68,-1.8,-2.3,-1.6,-1.8
104.64,-1.7,-2,-1.5,-1.5
105.6,-1.8,-2.2,-1.4,-1.6
106.56,-1.7,-2.1,-1.4,-1.5
107.52,-1.8,-2.1,-1.5,-1.8
108.48,-1.7,-1.9,-1.2,-1.6
109.44,-1.7,-2.1,-1.4,-1.6
110.4,-1.8,-2,-1.3,-1.6
111.36,-1.7,-2.1,-1.7,-1.5
112.32,-1.9,-2,-1.2,-1.4
113.28,-2,-2.4,-1.4,-1.8
114.24,-1.7,-1.9,-1.2,-1.3
115.2,-1.6,-1.5,-1.4,-1.4
116.16,-1.3,-2,-1.4,-1.4
117.12,-2.5,-2.5,-2.1,-2.2
118.08,-1.8,-2,-1.8,-1.3
119.04,-2.2,-2.3,-1.7,-2
120,-1.5,-1.9,-1.6,-1.5
120.96,-1.6,-1.8,-1.2,-1.6
121.92,-1.5,-1.9,-1.2,-1.2
122.88,-1.7,-1.6,-1.7,-1.4
123.84,-1.4,-1.7,-1.3,-1.2
124.8,-1.9,-2,-1.6,-1.7
125.76,-1.6,-2.1,-1.4,-1.5
126.72,-2,-2.1,-1.8,-1.6
127.68,-1.7,-2,-1.4,-1.6
128.64,-1.7,-2.3,-1.1,-1.4
129.6,-1.8,-2,-2,-1.4
130.56,-1.7,-2,-1.5,-1.6
131.52,-2.3,-2.4,-1.7,-2.4
132.48,-2.3,-2.7,-2,-2.3
133.44,-2.3,-2.7,-2.1,-2.6
134.4,-2,-2.2,-1.9,-2
135.36,-1.5,-2,-1.8,-1.5
136.32,-1.9,-2.1,-1.9,-2.1
137.28,-1.8,-2,-1.7,-1.7
138.24,-2.1,-2.2,-2.1,-1.5
139.2,-2.7,-2.8,-2.5,-2.8
140.16,-2.6,-2.6,-2.5,-2.6
141.12,-1.5,-1.9,-1.9,-1.5
142.08,-2,-2.3,-1.7,-2
143.04,-1.9,-2.4,-2,-1.8
144,-1.8,-2.1,-1.7,-1.5
144.96,-2,-2.2,-1.8,-1.7
145.92,-2,-2.4,-2.1,-1.6
146.88,-2.1,-2.4,-2.3,-2
147.84,-1.9,-2.2,-1.8,-1.8
148.8,-1.5,-1.8,-1.6,-1.2
149.76,-2.4,-2.5,-2.2,-2.6
150.72,-2.5,-2.6,-1.8,-2.2
151.68,-1.8,-2.1,-1.5,-1.9
152.64,-1.4,-1.8,-1.3,-1.4
