start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
44.16,-3.8,-3.5,-3.4,-2.9
45.12,-2.3,-2.9,-2.1,-1.8
46.08,-2.9,-3.3,-2.7,-2.5
47.04,-3.1,-3.3,-2.9,-2.3
48,-2.7,-3,-2.7,-2.5
48.96,-2.1,-2.4,-2.1,-1.8
49.92,-2.7,-3,-2.8,-2.3
50.88,-3.2,-3.5,-3.5,-2.5
51.84,-3.5,-4,-3.6,-2.7
52.8,-3,-3.3,-2.9,-2.3
53.76,-3.3,-3.6,-2.9,-2.2
54.72,-2.9,-3,-2.7,-2.3
55.68,-4.6,-4.4,-4.2,-3.5
56.64,-3.4,-4.1,-3.1,-2.5
57.6,-2.8,-3.4,-2.6,-2.1
58.56,-3.7,-3.8,-3.4,-2.6
59.52,-3.4,-4.2,-3.5,-2.3
60.48,-2.8,-3.8,-3.3,-1.9
61.44,-2.9,-3.4,-2.9,-2.1
62.4,-3.1,-4,-2.9,-1.8
63.36,-3.5,-4,-3.3,-2.1
64.32,-3.4,-3.9,-3.6,-1.9
65.28,-1.6,-2.3,-1.9,-2
66.24,-2.8,-3.6,-3.3,-2
67.2,-3,-3.5,-3.2,-2.1
68.16,-2,-2.2,-1.9,-2
69.12,-3.8,-4.3,-3.7,-2.2
70.08,-2.7,-3.5,-2.6,-2
71.04,-3.2,-3.9,-2.9,-2.2
72,-3.7,-4.2,-3.6,-2.5
72.96,-3,-3.3,-3.4,-2.4
73.92,-4.2,-4.6,-3.7,-2.6
74.88,-4.4,-4.7,-4.5,-3
75.84,-2.4,-2.7,-2.1,-1.4
76.8,-4.1,-4.2,-3.8,-2.2
77.76,-3.2,-3.2,-3.7,-2.3
78.72,-2.6,-3,-2.6,-1.9
79.68,-2.1,-2.3,-2.1,-2.3
80.64,-2.3,-2.5,-2.2,-2.5
81.6,-3.7,-4,-3.8,-2.6
82.56,-2.9,-3.1,-3.1,-2.2
83.52,-3,-3.5,-3,-2.4
84.48,-1.6,-2.1,-1.8,-1.7
85.44,-1.7,-2.5,-2.1,-1.9
86.4,-2,-2.5,-2,-2.2
87.36,-1.6,-2.1,-1.6,-2
88.32,-1.6,-2.2,-1.6,-2
89.28,-1.3,-2,-1.7,-1.7
90.24,-1.4,-2.1,-1.6,-1.8
91.2,-2.6,-2.7,-2.4,-2.3
92.16,-1.7,-2.2,-1.9,-1.8
93.12,-1.8,-2.3,-1.8,-1.9
94.08,-1.7,-2,-1.8,-1.7
95.04,-1.5,-2.1,-1.8,-1.9
96,-1.4,-2,-1.8,-1.7
96.96,-1.5,-2.2,-2,-2
97.92,-2,-2.3,-1.6,-1.8
98.88,-2.2,-2.4,-2.3,-2.1
99.84,-2.6,-2.6,-2.5,-2.4
100.8,-2.8,-3.2,-2.9,-2.5
101.76,-1.6,-2.2,-1.7,-2
102.72,-1.7,-2.3,-1.9,-2.2
103.68,-1.9,-2.3,-2,-2
104.64,-1.8,-2.3,-1.7,-2
105.6,-2,-2.1,-1.9,-1.9
106.56,-1.6,-2.2,-1.8,-1.7
107.52,-1.9,-2.3,-1.8,-2.1
108.48,-1.9,-2.4,-2.1,-2.1
109.44,-2.2,-2.3,-2.1,-2.2
110.4,-2,-2.7,-2.4,-2.5
111.36,-1.6,-2,-2,-2
112.32,-1.6,-1.9,-1.5,-1.6
113.28,-1.5,-1.9,-1.6,-1.8
114.24,-1.8,-2,-1.8,-1.9
115.2,-1.6,-2.2,-1.8,-2
116.16,-1.6,-2.1,-1.6,-1.9
117.12,-2.2,-2.6,-2.5,-2.7
118.08,-1.8,-2.3,-2.3,-2.3
119.04,-2.5,-2.5,-2.7,-2.6
120,-2,-2.3,-1.8,-1.9
120.96,-1.6,-2.3,-1.6,-2.1
121.92,-2.5,-2.5,-2.6,-2.5
122.88,-1.9,-2.1,-1.9,-1.7
123.84,-2.5,-2.6,-2.6,-2.4
124.8,-1.6,-2.3,-1.8,-1.9
125.76,-2,-2.5,-2.1,-2.1
126.72,-2.1,-2.7,-2.4,-2.5
127.68,-2,-2.3,-1.9,-2
128.64,-2,-2.5,-2,-2.2
129.6,-1.8,-2.3,-2.1,-2
130.56,-2.4,-2.7,-2.5,-2.4
131.52,-2.6,-2.3,-2.2,-2.5
132.48,-2.5,-2.6,-2.6,-2.4
133.44,-2.8,-2.8,-2.7,-2.9
134.4,-1.8,-2.1,-1.8,-1.9
135.36,-1.9,-2.5,-2.3,-2.3
136.32,-2.1,-2.4,-2.1,-2.1
137.28,-1.8,-2.2,-2.1,-2.1
138.24,-2,-2.5,-2.2,-2.3
139.2,-1.6,-2.5,-2.1,-2.3
140.16,-2,-2.4,-2.2,-2.2
141.12,-1.8,-2.2,-1.9,-1.8
142.08,-3.1,-3,-3.4,-3.1
143.04,-2.9,-3,-2.8,-3
144,-2.6,-2.8,-2.8,-2.4
144.96,-1.8,-2.4,-1.9,-2
145.92,-1.6,-2,-1.8,-1.7
146.88,-2.2,-2.6,-2.5,-2.4
147.84,-2.7,-2.8,-2.8,-2.5
148.8,-2.6,-2.6,-2.5,-2.2
149.76,-2.2,-2.4,-2.1,-2.2
150.72,-3,-2.8,-2.9,-2.8
151.68,-2.8,-2.7,-2.7,-2.6
152.64,-2.9,-2.9,-3.1,-2.8
153.6,-2,-2.3,-2,-2
154.56,-1.9,-2.3,-2,-2
155.52,-2.8,-2.9,-3.1,-2.8
156.48,-3.1,-2.9,-3,-2.8
157.44,-1.7,-2.4,-1.9,-2
158.4,-1.7,-2.3,-1.8,-1.9
159.36,-1.4,-1.9,-1.5,-1.6
160.32,-2.3,-2.5,-2.2,-2.1
161.28,-2.6,-2.7,-2.5,-2.5
162.24,-2.9,-2.9,-2.8,-2.2
163.2,-1.6,-2.3,-1.9,-1.8
164.16,-2.1,-2.3,-2,-1.9
165.12,-2.7,-2.9,-3,-2.3
166.08,-2.1,-2.5,-2.2,-2.5
167.04,-2.4,-2.6,-2.1,-1.9
168,-2.2,-2.4,-1.9,-1.9
168.96,-1.6,-2,-1.7,-1.6
169.92,-1.7,-2.3,-2,-1.8
170.88,-2.5,-2.5,-2.4,-2.1
171.84,-2.4,-2.4,-2.5,-2.6
172.8,-1.5,-2,-1.8,-1.2
173.76,-2.4,-2.6,-2.1,-2
174.72,-3.3,-3.8,-3.4,-0.4
175.68,-2.2,-3,-2.7,-0.9
176.64,-2.1,-2.5,-2,-2.1
177.6,-2.3,-2.5,-2.2,-2
178.56,-2.7,-2.9,-2.7,-2.8
179.52,-2,-2.4,-2.1,-2
180.48,-3.7,-4.4,-3.8,-0.5
181.44,-1.9,-2.3,-2.3,-2
182.4,-3,-3.6,-3.2,-1.4
183.36,-1.9,-2.3,-2,-2.1
184.32,-1.6,-2.2,-1.9,-1.8
185.28,-1.5,-2,-1.3,-1.6
186.24,-2.2,-2.6,-2.4,-2.1
187.2,-1.7,-2.3,-1.8,-2
188.16,-1.6,-2.2,-1.7,-1.7
189.12,-1.5,-2.2,-1.7,-2
190.08,-2.4,-2.5,-2.2,-2.3
191.04,-2.9,-2.8,-2.6,-2.2
192,-2.8,-2.5,-2.1,-2.7
192.96,-2.6,-2.6,-2.8,-3.1
193.92,-1.9,-2.2,-2,-2.1
194.88,-2,-2.1,-2,-2
195.84,-2.6,-3,-3,-3.2
196.8,-2.4,-2.8,-2.6,-2.8
197.76,-1.6,-2.1,-1.8,-1.8
198.72,-3,-2.8,-2.9,-3.2
199.68,-2.5,-2.5,-2.7,-2.7
200.64,-2.6,-2.5,-2.8,-2.8
201.6,-1.8,-1.9,-1.9,-2.2
202.56,-3,-2.9,-2.9,-3.2
203.52,-2.5,-2.9,-2.8,-2.9
204.48,-2.2,-2.4,-2.1,-2.6
205.44,-2.1,-2.2,-1.8,-2
206.4,-2.2,-2.3,-2.1,-2.2
207.36,-2.5,-2.9,-2.3,-2.6
208.32,-2,-2.6,-2.4,-2.1
209.28,-1.6,-2.1,-1.7,-1.4
210.24,-2,-2,-1.7,-1.9
211.2,-2.2,-2.6,-2.5,-1.6
212.16,-2.1,-2.6,-2.4,-1.1
213.12,-2.3,-2.8,-1.6,-2.1
214.08,-2.5,-2.6,-2.7,-2.7
215.04,-2.3,-2.8,-2.4,-2.8
216,-2.4,-2.7,-2.6,-2.5
216.96,-1.7,-2.4,-1.8,-2.1
217.92,-1.8,-2.1,-1.6,-1.7
218.88,-1.7,-2.2,-1.7,-1.8
219.84,-1.6,-2.3,-1.6,-1.9
220.8,-1.7,-2.4,-1.8,-1.9
221.76,-1.8,-2.3,-1.9,-2
222.72,-2,-2.2,-1.8,-1.8
223.68,-1.4,-2.1,-1.7,-1.9
224.64,-1.5,-2.1,-1.6,-1.8
225.6,-2,-2.5,-1.9,-2
226.56,-2.9,-3.1,-2.8,-2
227.52,-2.8,-3,-2.6,-2.2
228.48,-3,-3.2,-2.6,-2.4
229.44,-2,-2.5,-2.3,-1.9
230.4,-1.9,-2.4,-1.6,-1.7
231.36,-2.1,-2.5,-2.3,-2.4
232.32,-1.8,-2.2,-2,-1.9
233.28,-1.8,-2.2,-1.9,-1.7
234.24,-1.5,-2.2,-1.6,-2
235.2,-1.8,-2.6,-1.8,-2.2
236.16,-2.8,-3.3,-2.9,-2.6
237.12,-3,-3.2,-3,-2
238.08,-1.6,-2.3,-1.9,-1.9
239.04,-1.6,-2.2,-1.8,-1.8
240,-1.8,-2.4,-1.9,-1.8
240.96,-1.9,-2.4,-2,-2.1
241.92,-2.1,-2.5,-2.4,-2
242.88,-1.9,-2.6,-2.4,-2.4
243.84,-1.6,-2.4,-1.9,-1.9
244.8,-2.3,-2.5,-2.4,-2.6
245.76,-1.9,-2.5,-2.4,-2.3
246.72,-1.6,-2.2,-1.8,-1.9
247.68,-1.4,-2,-1.5,-1.7
248.64,-1.5,-2.1,-1.6,-1.8
249.6,-1.5,-2.1,-1.7,-1.9
250.56,-1.3,-1.8,-1.5,-1.6
251.52,-1.6,-2.3,-2,-2.1
252.48,-1.8,-2.2,-1.7,-1.9
253.44,-1.4,-2.2,-1.8,-1.9
254.4,-1.5,-2.2,-2,-1.9
255.36,-1.6,-2.3,-2.1,-2.1
256.32,-2.7,-2.8,-2.7,-2.3
257.28,-2.1,-2.2,-2.2,-1.9
258.24,-2.7,-2.4,-2.3,-2.2
259.2,-1.5,-2,-1.8,-1.9
260.16,-1.7,-1.8,-1.4,-1.5
261.12,-1.7,-1.9,-1.6,-1.5
262.08,-1.9,-2.4,-2.2,-2
263.04,-1.8,-2.3,-1.5,-1.8
264,-1.9,-2,-2,-1.7
264.96,-1.5,-2,-1.5,-1.6
265.92,-1.5,-2,-1.7,-1.6
266.88,-1.7,-2.3,-1.8,-1.9
267.84,-1.6,-2.1,-1.7,-1.9
268.8,-2,-2.4,-2.2,-2.2
269.76,-1.8,-2,-1.7,-1.7
270.72,-1.4,-1.7,-1.2,-1.4
271.68,-3.9,-4,-4.2,-2.9
272.64,-2.9,-3.1,-2.8,-2.2
273.6,-1.6,-2.3,-1.9,-1.9
274.56,-1.7,-2.2,-1.6,-1.8
275.52,-1.8,-2.1,-1.8,-1.9
276.48,-2.6,-2.7,-2.5,-2.4
277.44,-2.4,-2.6,-2.3,-2.3
278.4,-2.3,-2.7,-2,-2
279.36,-3.1,-3,-2.9,-2.6
280.32,-2.1,-2.3,-2.1,-1.8
281.28,-1.7,-2.2,-1.7,-1.9
282.24,-2.3,-2.4,-2.5,-2.4
283.2,-2.7,-2.6,-2.8,-2.5
284.16,-2.7,-2.8,-2.8,-2.3
285.12,-2,-2.4,-2.3,-2.2
286.08,-2.5,-2.7,-2.4,-2.3
287.04,-2.5,-2.8,-2.7,-2.9
288,-1.6,-2.1,-1.6,-1.7
288.96,-2.8,-2.6,-2.8,-2.7
289.92,-1.9,-2.3,-1.9,-2
290.88,-2.8,-2.7,-2.7,-3
291.84,-2.5,-2.6,-2.4,-2.4
292.8,-1.4,-2.2,-1.7,-1.9
293.76,-2.6,-2.6,-2.2,-2.3
294.72,-2.8,-3.3,-2.9,-2.5
295.68,-1.5,-2.1,-1.9,-1.9
296.64,-1.7,-2.3,-1.9,-2
297.6,-1.4,-2,-1.3,-1.6
298.56,-2.3,-2.6,-2.7,-2.7
299.52,-1.6,-2.5,-1.5,-2.1
