start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
83.52,-2,-2.6,-2.2,-2.3
84.48,-2.6,-2.6,-2.4,-2.4
85.44,-1.8,-2.4,-2,-2.1
86.4,-2.6,-2.8,-2.6,-2.3
87.36,-1.5,-1.8,-1.5,-1.5
88.32,-1.5,-1.8,-1.4,-1.5
89.28,-1.4,-1.8,-1.4,-1.6
90.24,-1.6,-2,-1.3,-1.6
91.2,-1.9,-2.1,-1.5,-1.9
92.16,-1.4,-1.9,-1.3,-1.7
93.12,-1.4,-1.9,-1.4,-1.6
94.08,-1.6,-2,-1.7,-1.7
95.04,-1.6,-2.1,-1.7,-1.6
96,-1.6,-2.2,-1.8,-1.9
96.96,-2.2,-2.5,-2.3,-2.2
97.92,-1.9,-2.3,-2,-1.8
98.88,-1.9,-2.2,-2,-1.6
99.84,-2.3,-2.3,-2.5,-2.1
100.8,-1.7,-2.1,-1.7,-1.6
101.76,-2.3,-2.4,-2.1,-2.4
102.72,-1.9,-2.4,-1.9,-1.9
103.68,-2.1,-2.4,-1.9,-1.9
104.64,-1.6,-2.2,-1.7,-1.7
105.6,-1.8,-2.4,-1.9,-2
106.56,-1.9,-2.3,-1.9,-1.9
107.52,-1.9,-2.4,-2.1,-1.9
108.48,-1.9,-2.2,-1.8,-1.8
109.44,-1.5,-2.2,-1.5,-1.6
110.4,-1.5,-2.2,-1.7,-1.9
111.36,-1.5,-2.2,-1.8,-1.9
112.32,-1.7,-2.2,-1.9,-1.7
113.28,-2.3,-2.6,-2.3,-1.9
114.24,-2.2,-2.5,-2.3,-2.5
115.2,-1.7,-2.2,-1.8,-2
116.16,-1.7,-2.2,-1.8,-1.8
117.12,-1.2,-2,-1.6,-1.7
118.08,-1.4,-2.4,-1.7,-2
119.04,-1.7,-2.1,-1.8,-1.7
120,-2.2,-2.5,-2.3,-2.3
120.96,-1.4,-2.1,-1.7,-1.6
121.92,-1.9,-2.3,-1.7,-2
122.88,-1.6,-2.2,-1.8,-1.8
123.84,-1.5,-2,-1.7,-1.7
124.8,-2,-2.1,-2.1,-1.9
125.76,-1.5,-2.2,-1.6,-1.8
126.72,-1.8,-2.3,-1.6,-1.9
127.68,-1.8,-2.1,-1.7,-1.7
128.64,-1.6,-2.1,-1.7,-1.8
129.6,-1.4,-2.4,-1.7,-1.7
130.56,-1.9,-2.5,-1.9,-2
131.52,-1.9,-2.5,-2,-2.3
132.48,-2.4,-2.8,-2.8,-3.1
133.44,-1.8,-2.2,-2.1,-2.2
134.4,-2.6,-2.9,-2.8,-3.2
135.36,-2.2,-2.4,-2.2,-2.2
136.32,-1.5,-2.3,-1.7,-1.9
137.28,-1.7,-2.4,-1.9,-1.9
138.24,-2,-2.3,-1.9,-2
139.2,-1.6,-2.1,-1.7,-1.9
140.16,-1.3,-2,-1.4,-1.5
141.12,-1.7,-2.3,-1.9,-2
142.08,-1.5,-2.2,-1.9,-2
143.04,-1.6,-2.2,-1.7,-1.8
144,-1.2,-2.1,-1.4,-1.8
144.96,-2.5,-2.6,-2.3,-2.5
145.92,-1.4,-2,-1.9,-2
146.88,-1.9,-1.8,-1.9,-1.7
147.84,-1.7,-2.2,-2.1,-2
148.8,-1.7,-2.4,-1.7,-1.9
149.76,-1.6,-2.3,-1.7,-2
150.72,-2.1,-2.5,-2.4,-2.3
151.68,-2.1,-2.4,-2,-2
152.64,-2,-2.3,-1.9,-1.9
153.6,-1.9,-2.2,-2,-2.3
154.56,-2,-2.1,-2.3,-2
155.52,-1.4,-1.9,-1.4,-1.7
156.48,-1.6,-2,-1.5,-1.6
157.44,-1.5,-2.2,-1.7,-1.8
158.4,-1.7,-2.3,-2,-2.1
159.36,-1.6,-2.2,-2,-1.8
160.32,-1.7,-2.1,-2,-1.9
161.28,-1.4,-2,-2,-1.9
162.24,-1.4,-1.8,-1.6,-1.7
163.2,-1.4,-2,-1.8,-1.8
164.16,-1.4,-2,-1.6,-1.8
165.12,-1.6,-2.1,-2,-2
166.08,-2,-2,-2,-1.6
167.04,-1.5,-2.3,-1.5,-1.6
168,-1.2,-1.9,-1.5,-1.7
168.96,-1.4,-2,-1.7,-1.8
169.92,-1.6,-2.2,-1.7,-1.8
170.88,-1.2,-1.8,-1.5,-1.7
171.84,-1.8,-2.1,-1.7,-1.6
172.8,-2.3,-2.3,-2.3,-2.3
173.76,-1.8,-2.4,-2.2,-1.8
174.72,-1.6,-2.1,-1.6,-1.6
175.68,-1.4,-2,-1.4,-1.7
176.64,-2,-2.4,-2.2,-2.2
177.6,-2.9,-3.4,-3.4,-0.7
178.56,-1.3,-2,-1.6,-1.8
179.52,-1.5,-2.3,-1.6,-1.9
180.48,-1.5,-2.2,-1.6,-1.8
181.44,-2.6,-2.8,-2.5,-2.3
182.4,-2.4,-2.7,-2.5,-2.5
183.36,-2.1,-2.4,-2.1,-2.2
184.32,-2,-2.5,-2.5,-2.4
185.28,-2.1,-2.5,-2.4,-2.6
186.24,-1.9,-2,-1.9,-1.7
187.2,-1.7,-2.2,-1.8,-1.9
188.16,-1.9,-2.4,-2.1,-1.9
189.12,-1.8,-2,-1.7,-1.9
190.08,-3.1,-3.4,-3.3,-3.1
191.04,-2.8,-3.2,-3.2,-2
192,-2.8,-3,-2.9,-3.2
192.96,-2.4,-2.5,-2.3,-2.1
193.92,-2.3,-2.5,-2,-2
194.88,-1.8,-2.3,-1.8,-1.9
195.84,-2.2,-2.5,-2.3,-2.2
196.8,-1.8,-2.5,-1.9,-2.1
197.76,-1.8,-2.2,-1.6,-1.7
198.72,-1.7,-2.4,-2,-1.8
199.68,-1.6,-1.9,-1.7,-1.6
200.64,-2.5,-2.8,-2.5,-0.5
201.6,-2.4,-2.8,-2.3,-1.7
202.56,-1.7,-2.3,-1.7,-1.4
203.52,-1.6,-2.1,-1.7,-2
204.48,-2.1,-2.9,-2.5,-0.7
205.44,-1.5,-1.9,-1.3,-1.7
206.4,-1.6,-2.1,-1.9,-1.5
207.36,-1.4,-2.1,-1.6,-1.7
208.32,-2,-2.3,-1.9,-1.6
209.28,-1.5,-2.1,-1.3,-1.8
210.24,-1.2,-2.2,-1.5,-1.8
211.2,-1.4,-2,-1.6,-1.7
212.16,-1.5,-2.1,-1.4,-1.7
213.12,-1.5,-2.1,-1.6,-1.7
214.08,-1.4,-2.2,-1.7,-1.8
215.04,-1.6,-2,-1.5,-1.7
216,-1.9,-2.2,-1.6,-1.7
216.96,-1.6,-2.2,-2,-1.8
217.92,-1.9,-2.2,-1.7,-2
218.88,-1.5,-2,-1.6,-1.7
219.84,-1.4,-2,-1.6,-1.7
220.8,-2.1,-2.4,-2.1,-2
221.76,-1.7,-2.2,-2,-1.9
222.72,-2.4,-2.5,-2.3,-2.3
223.68,-2.1,-2.6,-2.3,-2.1
224.64,-1.9,-2.5,-1.9,-2
225.6,-1.6,-2.1,-1.4,-1.5
226.56,-1.4,-2.1,-1.4,-1.7
227.52,-1.8,-2.3,-1.7,-1.9
228.48,-1.7,-2.1,-1.6,-1.8
229.44,-2,-2.5,-2.1,-1.9
230.4,-2.6,-3,-2.9,-2.8
231.36,-1.9,-2.6,-2.2,-1.9
232.32,-1.5,-1.9,-1.3,-1.4
233.28,-1.3,-2,-1.9,-1.6
234.24,-2,-2.4,-2.1,-2.1
235.2,-1.8,-2.2,-1.8,-1.9
236.16,-1.7,-2.2,-1.7,-1.8
237.12,-1.7,-2.1,-1.5,-1.5
238.08,-1.9,-2.5,-2.1,-2
239.04,-1.6,-2.3,-1.8,-2
240,-1.6,-2.3,-1.9,-1.8
240.96,-2.3,-2.6,-2.5,-2.3
241.92,-1.6,-2.3,-1.7,-2.1
242.88,-1.6,-2.3,-1.5,-1.7
243.84,-1.7,-2.2,-1.7,-1.6
244.8,-1.5,-2.3,-1.7,-1.8
245.76,-1.7,-2.4,-1.8,-1.9
246.72,-1.3,-2.1,-1.7,-1.7
247.68,-1.8,-2.5,-1.8,-1.9
248.64,-1.5,-2.1,-1.6,-1.7
249.6,-2,-2.4,-1.9,-1.8
250.56,-2,-2.3,-1.9,-1.7
251.52,-1.7,-2.4,-1.9,-1.9
252.48,-1.8,-2.2,-1.9,-1.9
253.44,-1.9,-2.4,-2,-1.9
254.4,-1.8,-2.3,-1.9,-1.8
255.36,-1.9,-2.6,-1.9,-2.1
256.32,-2,-2.4,-2.3,-2
257.28,-1.6,-2.3,-1.8,-1.8
258.24,-1.5,-2,-1.6,-1.6
259.2,-1.7,-1.8,-1.6,-1.5
260.16,-1.5,-2.4,-1.8,-1.7
261.12,-1.8,-2.1,-1.7,-1.6
262.08,-1.6,-2,-1.3,-1.6
263.04,-1.5,-1.9,-1.2,-1.4
264,-1.7,-1.9,-1.6,-1.4
264.96,-1.6,-2,-1.6,-1.8
265.92,-1.4,-1.8,-1.2,-1.4
266.88,-1.2,-1.6,-1,-1.2
267.84,-1.6,-2,-1.5,-1.7
268.8,-1.5,-2.1,-1.7,-1.9
269.76,-1.5,-2,-1.6,-1.9
270.72,-1.6,-2,-1.6,-1.6
271.68,-1.5,-2.2,-1.7,-1.8
272.64,-1.7,-2.3,-1.9,-2.2
273.6,-1.3,-2,-1.3,-1.7
274.56,-1.5,-2.2,-1.7,-1.7
275.52,-1.7,-2.2,-1.8,-1.9
276.48,-1.6,-2.3,-1.6,-2
277.44,-1.6,-2.2,-1.9,-1.8
278.4,-1.4,-2.1,-1.4,-1.8
279.36,-1.7,-2.3,-1.8,-2
280.32,-1.8,-2.4,-2,-2.1
281.28,-2.2,-2.5,-2.2,-2.2
282.24,-1.7,-2.3,-1.7,-1.9
283.2,-1.9,-2.3,-2,-2
284.16,-1.5,-2.1,-1.7,-1.7
285.12,-1.9,-2.2,-2,-2.2
286.08,-1.7,-2.1,-1.9,-1.9
287.04,-1.7,-2.2,-1.6,-2
288,-1.6,-1.8,-1.7,-1.7
288.96,-1.9,-2.1,-2.1,-2
289.92,-1.8,-2.2,-1.6,-1.7
290.88,-1.8,-2.5,-1.9,-2.2
291.84,-1.7,-2.1,-1.7,-2.1
292.8,-1.3,-1.8,-1.7,-1.7
293.76,-1.5,-1.7,-1.5,-1.5
294.72,-2.2,-2.3,-2,-2.4
295.68,-1.5,-1.5,-1.2,-1.4
296.64,-2,-2.5,-1.5,-1.9
297.6,-2,-2.2,-1.9,-2.1
298.56,-1.5,-2,-1.6,-1.7
299.52,-1.4,-2.1,-1.1,-1.8
