start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-1.9,-2.2,-1.9,-1.6
0.96,-2.2,-2.6,-2.3,-2.1
1.92,-3,-2.9,-2.2,-2
2.88,-1.9,-2.4,-1.4,-2
3.84,-2.1,-2.4,-2,-2
4.8,-2.1,-2.4,-2,-2
5.76,-1.9,-2.3,-1.7,-1.8
6.72,-2.8,-3,-2.7,-2.4
7.68,-3.4,-3.4,-2.6,-2.3
8.64,-2.8,-2.8,-2.6,-2.4
9.6,-2,-2,-1.9,-2
10.56,-2,-2.3,-1.7,-1.6
11.52,-3.2,-3.1,-2.6,-2.4
12.48,-2.3,-2.6,-2.1,-1.9
13.44,-1.9,-2.3,-1.9,-2
14.4,-1.6,-2.4,-1.4,-1.8
15.36,-1.5,-2.1,-1.7,-1.7
16.32,-2.7,-2.8,-2.6,-2.7
17.28,-2.8,-3.2,-2.8,-2.4
18.24,-2.6,-2.7,-2.3,-2.2
19.2,-2.3,-2.2,-2,-1.8
20.16,-2.9,-2.7,-2.5,-2.7
21.12,-3,-2.8,-3,-3.1
22.08,-2.5,-2.5,-2.5,-2.3
23.04,-2.5,-2.7,-2.9,-2.8
24,-2.3,-2.6,-2.8,-2.4
24.96,-2.4,-2.9,-2.9,-2.6
25.92,-2.9,-2.8,-2.9,-2.9
26.88,-1.9,-2.3,-2,-1.9
27.84,-2.2,-2.6,-2.8,-2.5
28.8,-1.9,-2.7,-2.6,-2.7
29.76,-1.9,-2.3,-1.9,-1.9
30.72,-2.6,-2.4,-2.4,-2.3
31.68,-2.4,-2.4,-2.6,-2.3
32.64,-2,-2.5,-2.8,-2.3
33.6,-2.5,-2.5,-2.8,-2.8
34.56,-2.6,-2.8,-2.9,-2.5
35.52,-2.2,-2.6,-2.6,-2.3
36.48,-1.8,-2,-1.8,-1.7
37.44,-1.8,-2.2,-1.6,-1.8
38.4,-1.8,-2,-1.9,-1.6
39.36,-1.8,-2.4,-2.1,-2
40.32,-2,-2.4,-2,-2
41.28,-3,-3,-3,-2.5
42.24,-2.3,-2.4,-2.3,-2.1
43.2,-1.7,-2.2,-1.6,-1.9
44.16,-2.1,-2.6,-1.9,-2.4
45.12,-1.5,-2,-1.4,-1.7
46.08,-1.5,-2.2,-1.7,-1.8
47.04,-2.1,-2.5,-2,-1.9
48,-2.1,-2.4,-2.5,-2.3
48.96,-3,-3.3,-3,-3
49.92,-2,-2.3,-1.8,-2
50.88,-1.9,-2.4,-2.1,-2.2
51.84,-2.2,-2.7,-2.5,-2.3
52.8,-2,-2.4,-2,-1.9
53.76,-2.9,-3.1,-3.1,-2.9
54.72,-1.6,-2.2,-1.6,-2
55.68,-1.5,-2.4,-1.8,-2
56.64,-1.9,-2.2,-2.1,-1.9
57.6,-2.6,-2.9,-2.5,-2.6
58.56,-2.4,-2.6,-2.3,-2.3
59.52,-1.8,-2.2,-2,-1.8
60.48,-2.3,-2.4,-2,-2.2
61.44,-2.2,-2.6,-2,-2.2
62.4,-2,-2.4,-2.1,-1.9
63.36,-1.8,-2.2,-2.1,-2.1
64.32,-1.9,-2.3,-2.1,-1.9
65.28,-1.6,-2.1,-1.5,-1.6
66.24,-2.4,-2.8,-2.5,-2.1
67.2,-2.5,-2.6,-2.5,-2.4
68.16,-2.3,-2.5,-2.2,-2
69.12,-1.8,-2.1,-1.6,-1.6
70.08,-1.8,-2.2,-1.9,-1.9
71.04,-1.7,-2.1,-2,-1.5
72,-1.8,-2.2,-1.6,-1.6
72.96,-1.7,-2.2,-1.4,-1.8
73.92,-2.2,-2.5,-2.2,-2.1
74.88,-1.7,-2.1,-1.8,-1.9
75.84,-1.9,-2.2,-2.1,-2
76.8,-1.8,-2,-1.8,-1.6
77.76,-1.6,-2.4,-1.6,-1.8
78.72,-1.5,-1.9,-1.8,-1.7
79.68,-1.5,-1.8,-1.5,-1.6
80.64,-1.6,-1.8,-2,-1.6
81.6,-2.5,-2.4,-2.5,-2.2
82.56,-2,-2.3,-2.4,-2.1
83.52,-2.8,-2.9,-2.2,-2.1
84.48,-2.1,-2.1,-1.9,-2
85.44,-2.6,-2.6,-2.6,-2.5
86.4,-2.8,-2.6,-3,-2.4
87.36,-2.2,-2.6,-2.1,-2.1
88.32,-1.9,-2.1,-2.2,-2
89.28,-2.3,-2.1,-2,-2
90.24,-1.9,-2.3,-1.9,-1.8
91.2,-2.1,-2.4,-2,-1.7
92.16,-2.3,-2.5,-2.4,-2.2
93.12,-1.5,-1.9,-1.6,-1.5
94.08,-2.8,-3,-2.4,-2.3
95.04,-2.1,-2.3,-2,-1.9
96,-1.5,-2,-1.8,-1.7
96.96,-1.5,-1.9,-1.8,-1.7
97.92,-2.2,-2.2,-1.9,-1.8
98.88,-2,-2.2,-2.1,-1.8
99.84,-2.9,-2.5,-3,-2.6
100.8,-2.2,-2.3,-2.3,-2.1
101.76,-1.7,-1.9,-1.5,-1.6
102.72,-2.6,-2.1,-1.9,-1.8
103.68,-2.4,-2.5,-2.5,-2.2
104.64,-2.2,-2.6,-2.4,-2.1
105.6,-1.8,-2.2,-1.9,-1.8
106.56,-1.9,-2.2,-1.9,-2
107.52,-2.1,-2.3,-2,-1.8
108.48,-2.5,-2.7,-2.3,-2.5
109.44,-2.4,-2.4,-2.1,-1.9
110.4,-1.8,-2.2,-1.6,-2
111.36,-2,-2.1,-1.9,-1.6
112.32,-1.5,-1.9,-1.8,-1.7
113.28,-3.1,-2.9,-2.4,-2.2
114.24,-1.9,-2.4,-1.7,-1.8
115.2,-2.1,-2.3,-1.6,-1.6
116.16,-3.1,-3,-2.8,-2.8
117.12,-2.6,-2.8,-2.5,-2.4
118.08,-2.4,-2.8,-2.3,-2.2
119.04,-1.8,-2.3,-1.7,-1.9
120,-2.5,-2.7,-1.8,-2.5
120.96,-2,-2.4,-1.6,-2.2
121.92,-2.5,-2.6,-2.1,-2.1
122.88,-2.1,-2.7,-1.5,-1.9
123.84,-2.4,-2.7,-2.4,-2.5
124.8,-2.1,-2.2,-1.7,-1.6
125.76,-1.5,-2,-1.7,-2
126.72,-1.7,-2.4,-1.9,-2.4
127.68,-1.6,-2.2,-1.6,-2
128.64,-1.7,-2.2,-1.9,-2.1
129.6,-1.6,-2.1,-1.4,-1.7
130.56,-2.6,-3,-2.5,-2.2
131.52,-2.2,-2.6,-2.3,-2
132.48,-2.6,-2.8,-2.5,-2.2
133.44,-2.4,-2.8,-2.8,-2.6
134.4,-1.6,-2,-1.7,-1.8
135.36,-1.7,-2.1,-1.9,-2
136.32,-2.1,-2.2,-1.9,-2.1
137.28,-2.1,-2.2,-2.2,-2.2
138.24,-2.5,-2.9,-2.5,-2.4
139.2,-2,-2.1,-1.9,-1.6
140.16,-1.6,-1.9,-1.4,-1.7
141.12,-1.6,-2.3,-1.7,-2
142.08,-1.8,-2.4,-2,-1.9
143.04,-2.4,-2.7,-2.5,-2.1
144,-2.7,-2.9,-2.3,-2.4
144.96,-2.6,-2.6,-2.4,-2.3
145.92,-1.5,-1.9,-1.7,-1.4
146.88,-1.8,-2.2,-1.7,-1.7
147.84,-2.1,-2.4,-2,-1.7
148.8,-1.4,-2,-1.2,-1.5
149.76,-1.7,-2,-1.5,-1.6
150.72,-2.2,-2.4,-2.3,-1.8
151.68,-1.6,-1.9,-1.4,-1.4
152.64,-2.6,-2.8,-2.7,-2.5
153.6,-1.4,-1.9,-1.6,-1.7
154.56,-1.5,-2,-1.4,-1.6
155.52,-1.5,-1.8,-1.6,-1.7
156.48,-1.5,-1.9,-1.7,-1.6
157.44,-1.6,-2.1,-1.6,-1.7
158.4,-1.6,-1.8,-1.4,-1.7
159.36,-2.6,-2.8,-2.8,-2.2
160.32,-1.8,-2,-1.9,-1.6
161.28,-2,-2.2,-1.7,-1.7
162.24,-1.8,-2,-1.9,-1.9
163.2,-1.6,-1.8,-1.5,-1.5
164.16,-2.6,-2.8,-2.5,-2.4
