start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
102.72,-2.6,-2.3,-2.8,-2.6
103.68,-2.5,-2.2,-2.4,-1.9
104.64,-3.2,-3.4,-3.8,-3
105.6,-2.4,-2.4,-2.5,-2.3
106.56,-2.2,-2.1,-1.9,-1.9
107.52,-2.3,-2.4,-2.2,-1.9
108.48,-2.5,-2.8,-2.6,-2.8
109.44,-2,-2.4,-2.1,-2.1
110.4,-2.3,-2.3,-2,-1.7
111.36,-2.5,-2.6,-2.7,-1.9
112.32,-2.2,-2.3,-2.4,-2.1
113.28,-2.3,-2.5,-2,-2
114.24,-2.4,-2.5,-2.2,-2.3
115.2,-2.6,-3.2,-2.6,-2.8
116.16,-2.5,-2.8,-2.8,-2.6
117.12,-2.4,-2.7,-2.4,-2.7
118.08,-2.4,-2.6,-2.7,-2.7
119.04,-2.6,-2.7,-2.9,-2.7
120,-2.8,-3.1,-3.3,-3.1
120.96,-2.5,-2.4,-2.6,-2.5
121.92,-1.9,-2.2,-2.4,-2.2
122.88,-2.5,-2.8,-2.8,-2.5
123.84,-2.5,-2.4,-2.7,-2.4
124.8,-2.4,-2.5,-2.7,-2.4
125.76,-2.2,-2.2,-2.5,-2.4
126.72,-2.3,-2.2,-2.1,-2.2
127.68,-3.7,-3.2,-4,-3.7
128.64,-2.6,-2.6,-2.5,-2.7
129.6,-3.2,-3,-3.5,-3.3
130.56,-3,-2.5,-2.8,-2.8
131.52,-3.6,-3.6,-4,-3.3
132.48,-2.8,-2.7,-2.8,-2.9
133.44,-2.2,-2.5,-2.2,-2.1
134.4,-2.8,-2.9,-2.9,-2.9
135.36,-2.4,-2.6,-2.4,-2.3
136.32,-2.5,-2.5,-2.4,-2.1
137.28,-1.9,-2.1,-2.1,-1.9
138.24,-2.4,-2.2,-2.4,-2.3
139.2,-2.9,-2.5,-2.7,-2.7
140.16,-2.6,-2.5,-2.5,-2.5
141.12,-2.4,-2,-2.5,-2.3
142.08,-2.2,-2,-2.3,-2
143.04,-2.7,-2.4,-2.7,-2.6
144,-2.8,-2.7,-2.9,-2.7
144.96,-2.3,-2.4,-2.2,-2.3
145.92,-2.4,-2.5,-2.4,-2.6
146.88,-2.4,-2.5,-2.6,-2.8
147.84,-2.8,-2.8,-2.8,-2.9
148.8,-2.4,-2.2,-2.5,-2.4
149.76,-2.7,-2.6,-2.5,-2.5
150.72,-2.6,-2.8,-2.6,-2.5
151.68,-2.2,-2.4,-2.2,-2
152.64,-2.7,-2.7,-2.9,-2.6
153.6,-2.7,-2.5,-2.7,-2.4
154.56,-1.9,-2.2,-1.8,-1.8
155.52,-2.1,-1.9,-2.1,-1.8
156.48,-2.5,-2.4,-2.5,-2.5
157.44,-2.4,-2.5,-2.3,-2.2
158.4,-2.2,-2.3,-2.3,-2.3
159.36,-2.3,-2.6,-2.4,-2.5
160.32,-2.1,-2.4,-2.1,-2.3
161.28,-2.4,-2.4,-2.1,-2.1
162.24,-2.3,-2.5,-2.3,-2
163.2,-2.1,-2.5,-2.4,-2.4
164.16,-2.4,-2.4,-2.2,-2.1
165.12,-1.9,-2.4,-2.2,-2
166.08,-2.5,-2.6,-2.4,-2.1
167.04,-2.8,-2.6,-2.7,-2.8
168,-2.6,-2.7,-2.3,-2.5
168.96,-2.4,-2.7,-2.5,-2.4
169.92,-2.3,-2.5,-2.5,-2.4
170.88,-2.3,-2.3,-2.2,-2.2
171.84,-2,-2.5,-2.2,-2.3
172.8,-4.1,-3.8,-4,-3.6
173.76,-2.7,-2.2,-2.4,-2.3
174.72,-2.4,-2.5,-2.1,-2.1
175.68,-2.1,-2.9,-2.2,-2.1
176.64,-2.6,-2.9,-2.5,-2.5
177.6,-2.6,-2.9,-2.9,-2.5
178.56,-2.5,-2.4,-2.8,-2.9
179.52,-2.4,-2.6,-2.5,-3.1
180.48,-2.8,-2.5,-2.6,-2.6
181.44,-2.5,-2.7,-2.7,-2.8
182.4,-2.3,-2.4,-2.5,-2.2
183.36,-2.8,-2.9,-2.7,-2.6
184.32,-2.7,-2.9,-2.7,-2.5
185.28,-2.2,-2.2,-2.6,-2.4
186.24,-2.3,-2.2,-2.3,-2
187.2,-2.2,-2.1,-2.3,-2.4
188.16,-3.5,-3.1,-2.5,-2.9
189.12,-2.6,-2.7,-2.7,-2.5
190.08,-2.8,-2.5,-2.6,-2.4
191.04,-3.1,-2.9,-3,-2.5
192,-2.7,-2.7,-2.5,-2.3
192.96,-2.6,-2.6,-2.3,-2.3
193.92,-2.1,-2.2,-2.1,-1.9
194.88,-2.5,-2.5,-2.5,-2.5
195.84,-2.6,-2.6,-2.4,-2.5
196.8,-2.8,-2.9,-2.6,-2.7
197.76,-2.7,-2.6,-2.1,-1.9
198.72,-2.9,-3.1,-2.8,-2.5
199.68,-2.4,-2.5,-2.4,-2.4
200.64,-2.6,-3,-2.6,-2.7
201.6,-2.8,-2.9,-2.7,-2.6
202.56,-3.1,-3,-2.8,-2.6
203.52,-2.4,-2.5,-2.4,-2.3
204.48,-2.3,-2.6,-2.3,-2.2
205.44,-2,-2.2,-1.9,-2
206.4,-2.7,-2.7,-2.5,-2.4
207.36,-2.6,-2.6,-2.2,-2.4
208.32,-2.1,-2.2,-1.8,-1.9
209.28,-2.9,-3.1,-2.9,-2.5
210.24,-2.8,-2.9,-2,-2.6
211.2,-3.1,-3.1,-2.9,-2.5
212.16,-2,-2.2,-2.1,-2
213.12,-3,-2.8,-2.8,-2.5
214.08,-2.8,-2.7,-2.6,-2.3
215.04,-2.9,-2.8,-2.4,-2.3
216,-3.4,-3.3,-3.2,-2.7
216.96,-2.7,-2.7,-2.4,-2.5
217.92,-2.9,-2.8,-2.6,-2.2
218.88,-2.2,-2.6,-2,-2.4
219.84,-1.9,-1.9,-1.8,-1.8
220.8,-2.4,-2.6,-2.5,-2.3
221.76,-2.1,-2.3,-2.1,-1.9
222.72,-2.3,-2.4,-2.1,-2.9
223.68,-2.7,-2.8,-2.6,-2.1
224.64,-2.8,-2.8,-2.9,-2.2
225.6,-2.4,-2.6,-2.2,-2
226.56,-2.3,-2.4,-2.5,-2.4
227.52,-2.3,-2,-2.3,-2
228.48,-2.6,-2.6,-2.5,-2.1
229.44,-2.4,-2.6,-2.4,-2.5
230.4,-2.5,-2.4,-2.3,-2
231.36,-3.1,-2.8,-3.1,-2.7
232.32,-2.5,-2.4,-2.5,-2.5
233.28,-2.4,-2.3,-2.1,-2
234.24,-2.6,-2.6,-2.5,-2.5
235.2,-2.4,-2.1,-2.3,-2.2
236.16,-1.9,-2.2,-1.6,-1.7
237.12,-2.6,-2.6,-2.3,-2.2
238.08,-3,-2.7,-2.8,-2.9
239.04,-2.4,-2.6,-2.3,-2.2
240,-1.7,-1.9,-1.4,-1.6
240.96,-2.5,-2.4,-2.7,-2.5
241.92,-2.5,-2.5,-2.9,-2.6
242.88,-2.5,-2.5,-2.6,-2.3
243.84,-3,-2.8,-3.1,-3
244.8,-2.7,-2.8,-2.8,-2.7
245.76,-2.9,-2.7,-2.6,-2.3
246.72,-3.1,-2.5,-2.9,-2.9
247.68,-2.5,-2.3,-2.5,-1.8
248.64,-2,-2.2,-2.1,-2
249.6,-3,-2.6,-2.7,-2.4
250.56,-3.1,-3.1,-3,-2.7
251.52,-3.1,-3,-3,-2.4
252.48,-2.8,-2.7,-2.7,-2.2
253.44,-2.5,-2.7,-2.6,-2.4
254.4,-3.4,-3.1,-3.6,-3.3
255.36,-2.5,-2.9,-2.8,-2.5
256.32,-2.3,-2.2,-2.4,-2.9
257.28,-3.1,-2.4,-3.3,-2.8
258.24,-2.5,-2.7,-2.3,-2.2
259.2,-2.7,-2.6,-3,-2.4
260.16,-3.1,-2.8,-3.2,-2.8
261.12,-2.5,-2.8,-2.4,-2.2
262.08,-3,-3,-2.8,-2.6
263.04,-2.5,-2.8,-2.6,-1.9
264,-2.3,-2.2,-2.6,-2.2
264.96,-2.4,-2.5,-2.5,-2.5
265.92,-1.8,-2.2,-2.3,-1.9
266.88,-2.7,-2.7,-2.5,-2.6
267.84,-2,-2.4,-1.5,-2.1
268.8,-1.9,-2.2,-2,-2.2
269.76,-1.8,-2.2,-1.9,-1.5
270.72,-2.4,-2.5,-2.4,-2.1
271.68,-2.4,-2.3,-2.5,-2.5
272.64,-2.7,-2.8,-3,-2.8
273.6,-2.5,-2.6,-2.4,-2.4
274.56,-1.9,-2.4,-2.1,-2
275.52,-2.3,-2.7,-2.5,-2.2
276.48,-2.1,-3,-2.1,-2.6
277.44,-1.8,-2.4,-1.7,-2
278.4,-1.9,-2.3,-1.6,-1.7
279.36,-2.3,-2.6,-2.3,-2.2
280.32,-2.2,-2.5,-1.9,-2.1
281.28,-1.7,-2.4,-1.7,-2
282.24,-1.8,-2.1,-1.9,-2.1
283.2,-2.9,-3.1,-2.8,-3
284.16,-2.5,-2.7,-2.3,-2.4
285.12,-2.7,-2.5,-2.6,-2.1
286.08,-2.4,-2.6,-2.1,-2
287.04,-3,-2.9,-2.9,-2.4
288,-2.1,-2.2,-2.1,-2
288.96,-2.1,-2.6,-2,-2.2
289.92,-2.4,-2.8,-2.1,-2
290.88,-2.5,-2.6,-2.1,-2.2
291.84,-2.1,-2.5,-2.2,-1.8
292.8,-2.5,-2.7,-2.5,-2.4
293.76,-2.5,-2.6,-2.6,-2.6
294.72,-2.4,-2.7,-2.1,-2.5
295.68,-2.3,-2.5,-2.2,-2.1
296.64,-2.3,-2.4,-2.4,-2.3
297.6,-2.4,-2.5,-2.5,-2.4
298.56,-2.4,-2.4,-2.2,-2.1
299.52,-1.6,-2.1,-1.8,-1.7
