start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
135.36,-3.3,-3.5,-3.4,-3
136.32,-3,-3,-3.1,-2.7
137.28,-3.1,-2.9,-2.9,-2.4
138.24,-2.6,-2.7,-2.5,-1.9
139.2,-2.1,-2.6,-1.9,-2
140.16,-2.2,-2.3,-2.1,-1.8
141.12,-2.9,-3,-3,-2.5
142.08,-2.8,-2.8,-2.4,-2.5
143.04,-2,-2.2,-2,-1.8
144,-2.7,-2.8,-2.6,-2.7
144.96,-1.8,-2.1,-1.6,-1.7
145.92,-3,-3.6,-3.1,-3.2
146.88,-2.8,-2.9,-2.8,-2.4
147.84,-3,-3,-2.6,-2.5
148.8,-1.9,-2.2,-2,-2.1
149.76,-1.9,-2.3,-1.9,-1.7
150.72,-2.2,-2.5,-2.1,-2
151.68,-2.1,-2.5,-1.9,-1.9
152.64,-1.9,-2.2,-1.9,-1.9
153.6,-1.6,-2.1,-1.7,-1.6
154.56,-2.3,-2.5,-2.4,-2.3
155.52,-1.7,-2.2,-1.8,-2
156.48,-1.6,-2.2,-1.7,-1.6
157.44,-1.7,-2.1,-1.6,-1.7
158.4,-1.4,-2,-1.4,-1.8
159.36,-2.2,-2.5,-2.1,-2.2
160.32,-2,-2.4,-2,-2.1
161.28,-2.6,-2.9,-2.8,-2.2
162.24,-1.7,-2.2,-1.9,-1.8
163.2,-2.2,-2.4,-2.3,-2
164.16,-2.5,-2.7,-2.5,-2.2
165.12,-2.7,-2.6,-2.3,-2.1
166.08,-1.8,-2.3,-1.9,-1.8
167.04,-1.6,-1.9,-1.6,-1.6
168,-2.5,-2.6,-2.5,-2.3
168.96,-2.4,-2.6,-2.3,-2.1
169.92,-2.5,-2.5,-2.2,-1.9
170.88,-2.2,-2.7,-2.3,-1.8
171.84,-2.5,-2.8,-2.6,-2.6
172.8,-2.6,-2.7,-2.7,-2.2
173.76,-2.5,-2.6,-2.5,-1.7
174.72,-2.5,-2.9,-2.6,-2.3
175.68,-2.8,-3,-2.6,-2.5
176.64,-2.6,-2.5,-2.5,-2.3
177.6,-2.9,-3.1,-3.1,-2.6
178.56,-2.7,-3,-2.9,-2.6
179.52,-3,-3.2,-2.9,-2.1
180.48,-2.6,-2.9,-2.9,-2.5
181.44,-2.5,-2.8,-2.5,-2.2
182.4,-2.8,-2.7,-2.6,-2.1
183.36,-2.3,-2.7,-2.5,-2.4
184.32,-2.2,-2.3,-2.2,-1.9
185.28,-2.6,-2.6,-2.6,-2.3
186.24,-2.3,-2.6,-2.1,-1.9
187.2,-2,-2.2,-1.9,-1.7
188.16,-1.8,-2.5,-1.9,-1.9
189.12,-1.5,-2.1,-1.7,-1.8
190.08,-2.6,-2.6,-2.4,-2.1
191.04,-1.5,-1.9,-1.5,-1.5
192,-2.5,-2.3,-2.3,-2.2
192.96,-1.4,-1.9,-1.4,-1.5
193.92,-1.6,-2.3,-1.8,-1.8
194.88,-1.4,-2,-1.5,-1.7
195.84,-1.7,-2.3,-1.6,-1.9
196.8,-2.4,-2.4,-2.4,-2.1
197.76,-1.8,-2.3,-1.8,-1.8
198.72,-1.8,-2.1,-1.9,-1.7
199.68,-2.5,-2.7,-2.5,-1.8
200.64,-1.5,-2.2,-1.6,-0.9
201.6,-1.6,-2.2,-1.6,-1.7
202.56,-2.2,-2.4,-2.2,-1.7
203.52,-1.7,-2.5,-1.9,-2.1
204.48,-2.5,-2.4,-2.2,-2
205.44,-1.9,-2.7,-2.1,-2.1
206.4,-2,-2.5,-1.9,-2
207.36,-1.6,-2.1,-1.8,-1.9
208.32,-1.9,-2.2,-2,-1.9
209.28,-2.4,-2.5,-2.3,-1.9
210.24,-2.8,-2.8,-2.6,-2.1
211.2,-2,-2.2,-1.7,-1.6
212.16,-1.9,-2.4,-1.9,-2
213.12,-1.9,-2.1,-2,-1.5
214.08,-2.3,-2.4,-2.1,-1.9
215.04,-2.6,-2.9,-2.4,-2.6
216,-2.2,-2.5,-2.4,-1.8
216.96,-1.9,-2.3,-2,-1.8
217.92,-1.4,-2.3,-1.3,-1.8
218.88,-1.7,-2,-1.9,-1.8
219.84,-2,-2.4,-1.9,-2
220.8,-2.1,-2.4,-1.9,-2
221.76,-3.1,-3,-2.9,-2.7
222.72,-1.7,-2.3,-1.8,-2.1
223.68,-2.8,-2.9,-2.5,-2.5
224.64,-1.6,-2.3,-1.8,-2
225.6,-2.8,-2.8,-2.6,-2.4
226.56,-2.6,-2.7,-2.6,-2.3
227.52,-2,-2.2,-1.7,-1.7
228.48,-2,-2.3,-2,-2
229.44,-2.1,-2.3,-1.8,-1.8
230.4,-1.7,-2.5,-1.7,-2.1
231.36,-2.5,-2.4,-2.1,-2.1
232.32,-2.1,-2.3,-2,-1.9
233.28,-1.7,-2,-1.6,-1.7
234.24,-1.5,-2.2,-1.6,-1.9
235.2,-1.8,-2.4,-1.8,-2
236.16,-2.1,-2.5,-2.2,-2.3
237.12,-2.3,-2.5,-2.2,-2.2
238.08,-1.9,-2.3,-2.1,-1.9
239.04,-1.7,-2.2,-1.6,-1.9
240,-2.3,-2.6,-2.2,-2.1
240.96,-2.8,-2.9,-3,-2.5
241.92,-1.8,-2.2,-1.9,-1.9
242.88,-1.8,-2.2,-1.8,-1.8
243.84,-1.9,-2.5,-1.8,-2.1
244.8,-2,-2.4,-2.1,-2.3
245.76,-1.8,-1.9,-1.5,-1.7
246.72,-2.3,-2.2,-2,-2
247.68,-1.5,-1.8,-1.6,-1.7
248.64,-1.7,-2,-1.6,-1.6
249.6,-1.3,-1.8,-1.4,-1.6
250.56,-1.4,-1.7,-1.3,-1.6
251.52,-1.5,-1.9,-1.2,-1.8
252.48,-2.8,-3.3,-1.5,-2.9
253.44,-1.9,-2.5,-1.3,-2.1
254.4,-2.4,-2.9,-1.4,-1.9
255.36,-2.2,-2.8,-1.4,-2.3
256.32,-1.6,-2.2,-1.3,-1.8
257.28,-2.5,-3.1,-1.8,-2.6
258.24,-2.1,-2.1,-1.6,-1.8
259.2,-1.9,-2.6,-1.6,-2.1
260.16,-2.5,-2.7,-2.5,-2.5
261.12,-2.2,-2.6,-2.1,-2.1
262.08,-2.1,-2.4,-2.3,-2
263.04,-2.7,-3,-2.5,-2.3
264,-2.3,-2.6,-2.2,-2
264.96,-1.8,-2.3,-1.9,-1.8
265.92,-2,-2.1,-2,-1.7
266.88,-1.5,-1.9,-1.5,-1.6
267.84,-1.5,-2,-1.5,-1.9
268.8,-2,-2.3,-1.9,-1.9
269.76,-1.6,-2,-1.8,-1.9
270.72,-1.7,-2.1,-1.4,-1.9
271.68,-2.2,-2.4,-2,-2.1
272.64,-1.8,-2,-1.7,-2
273.6,-1.4,-1.8,-1.5,-1.6
274.56,-2.4,-2.5,-2.2,-2
275.52,-2.3,-2.3,-2,-1.7
276.48,-1.9,-2,-1.7,-1.7
277.44,-1.8,-2.2,-1.8,-1.9
278.4,-2,-2.2,-2.1,-2
279.36,-2.7,-2.6,-2.3,-2.6
280.32,-2.1,-2.4,-1.9,-1.3
281.28,-2.1,-2,-1.6,-1.7
282.24,-2.6,-2.5,-1.9,-2.1
283.2,-2.6,-2.7,-2.9,-3
284.16,-3.8,-3.3,-2.1,-3.3
285.12,-1.9,-2.2,-1.8,-2.2
286.08,-1.9,-2.6,-1.6,-2.4
287.04,-2.6,-2.8,-1.9,-2.5
288,-2.7,-2.5,-2.1,-2.6
288.96,-2.7,-2.7,-2.4,-2.1
289.92,-2.4,-2.5,-2.1,-2.5
290.88,-2.8,-2.5,-2.5,-2.9
291.84,-3.6,-3.7,-2.3,-3
292.8,-2.5,-2.3,-1.6,-2.1
293.76,-2.3,-2.1,-1.6,-1.8
294.72,-2.3,-2.4,-1.6,-1.9
295.68,-2.7,-3,-2.2,-3
296.64,-2.7,-2.8,-2.4,-3.2
297.6,-2.1,-2.6,-2,-2
298.56,-2.4,-2.2,-2,-1.9
299.52,-1.8,-2.2,-1.5,-1.9
