start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-1.7,-2.5,-1.7,-1.9
0.96,-1.8,-2.3,-1.8,-1.9
1.92,-2.7,-2.8,-1.8,-2.4
2.88,-2,-2.7,-1.5,-2
3.84,-2.7,-3,-2.8,-3.5
4.8,-1.9,-2.4,-1.4,-2
5.76,-1.9,-2.3,-1.7,-2
6.72,-1.7,-2.1,-1.6,-1.9
7.68,-2.5,-2.8,-2.1,-2.7
8.64,-2,-2.5,-2.1,-2.2
9.6,-1.8,-2.5,-1.9,-1.8
10.56,-2.1,-2.3,-1.3,-2.5
11.52,-1.7,-2.3,-2.1,-2.1
12.48,-1.5,-2.1,-1.3,-1.5
13.44,-2,-2.5,-2.2,-2
14.4,-2.4,-2.5,-2.5,-2.4
15.36,-1.7,-2.5,-2,-2.1
16.32,-2.1,-2.5,-2.2,-2.2
17.28,-2.2,-2.3,-2.1,-2.1
18.24,-1.5,-2.1,-1.5,-1.7
19.2,-1.4,-2.4,-1.6,-1.9
20.16,-2.2,-2.7,-2.5,-2.4
21.12,-1.7,-2.1,-1.9,-1.6
22.08,-1.8,-2.3,-2.1,-2
23.04,-1.6,-1.9,-1.5,-1.5
24,-2.1,-2.4,-2.2,-2
24.96,-1.6,-1.9,-1.5,-1.6
25.92,-1.5,-2,-1.8,-1.8
26.88,-1.7,-2.2,-1.7,-1.9
27.84,-1.7,-2.1,-2,-2
28.8,-1.7,-2.2,-1.7,-1.7
29.76,-1.5,-2.2,-1.7,-1.8
30.72,-1.8,-2.2,-2.2,-1.9
31.68,-1.8,-2.4,-2,-2.1
32.64,-2,-2.4,-2.2,-2.1
33.6,-1.7,-2.1,-2,-1.9
34.56,-1.9,-2.2,-2,-2
35.52,-2,-2.1,-1.9,-1.9
36.48,-2.1,-2.5,-2.1,-2.2
37.44,-1.7,-2.3,-1.7,-1.8
38.4,-2,-2.3,-2.2,-1.8
39.36,-1.7,-2.1,-1.9,-1.8
40.32,-1.6,-2.3,-1.7,-1.8
41.28,-1.9,-2.2,-1.9,-1.8
42.24,-2.1,-2.5,-2,-2.2
43.2,-1.5,-2.1,-1.5,-1.5
44.16,-1.8,-2.2,-1.8,-1.8
45.12,-2,-2.5,-2.1,-2
46.08,-2.6,-2.6,-2.7,-2.3
47.04,-1.8,-2.4,-2.1,-2.1
48,-1.9,-2.1,-2,-1.6
48.96,-1.7,-2.2,-1.7,-1.8
49.92,-2,-2.2,-2.1,-1.9
50.88,-2.2,-2.4,-2.3,-2
51.84,-1.8,-2.1,-1.9,-1.7
52.8,-1.6,-2.1,-1.6,-1.9
53.76,-3.1,-4,-3.6,-2.2
54.72,-1.8,-2.2,-1.8,-1.6
55.68,-2.1,-2.5,-1.9,-1.6
56.64,-1.9,-2.4,-2,-2.1
57.6,-2.1,-2.7,-2.2,-2.5
58.56,-1.8,-2.5,-2,-2.3
59.52,-1.9,-2,-2,-1.6
60.48,-2.2,-2.4,-2.2,-2.2
61.44,-1.5,-2.2,-1.6,-1.9
62.4,-1.4,-2.1,-1.4,-1.7
63.36,-1.6,-2.1,-1.6,-1.6
64.32,-1.8,-2,-1.8,-1.6
65.28,-1.7,-2.2,-1.6,-1.6
66.24,-1.9,-2.4,-2.1,-2
67.2,-1.9,-2.3,-1.7,-1.9
68.16,-1.9,-2.3,-1.9,-1.8
69.12,-1.7,-2,-1.7,-1.6
70.08,-2,-2.4,-2,-2.1
71.04,-2.1,-2.4,-2.2,-2
72,-1.7,-2.3,-1.8,-2
72.96,-1.6,-2.2,-1.7,-1.8
73.92,-1.7,-2.5,-1.7,-2
74.88,-1.9,-2.5,-1.9,-2
75.84,-1.5,-2.4,-1.6,-2.1
76.8,-1.8,-2.4,-1.9,-2
77.76,-1.6,-2.2,-1.7,-1.8
78.72,-2.3,-2.6,-2.5,-2.3
79.68,-2.9,-3,-2.8,-2.8
80.64,-2,-2.5,-1.8,-2.1
81.6,-1.9,-2.4,-1.9,-1.8
82.56,-1.7,-2.1,-1.7,-1.8
83.52,-2,-2.4,-2,-1.8
