start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-2.5,-2.6,-2.8,-2.8
0.96,-2.3,-2.6,-2.1,-2.4
1.92,-3.3,-3,-3.1,-3.1
2.88,-2.8,-2.6,-2.9,-2.7
3.84,-3.1,-2.9,-2.9,-2.7
4.8,-2.3,-2.6,-2.5,-2.6
5.76,-2.9,-2.8,-2.4,-2.2
6.72,-2.5,-2.6,-2.2,-2.5
7.68,-2.9,-3,-3.2,-3.2
8.64,-2.7,-2.4,-2.2,-2.3
9.6,-2.3,-2.5,-2.4,-2.7
10.56,-2.8,-2.6,-3,-2.8
11.52,-2.7,-2.5,-2.4,-2.1
12.48,-2.7,-2.9,-2.9,-3.2
13.44,-3.5,-4.3,-3.8,-3.2
14.4,-2.9,-2.9,-2.7,-2.7
15.36,-3.4,-4.5,-3.2,-3.5
16.32,-1.9,-2.5,-2.1,-2.1
17.28,-2.3,-2.5,-2.2,-2.4
18.24,-3.3,-3.4,-3.1,-2.9
19.2,-2.1,-2.8,-2.4,-2.6
20.16,-2.9,-2.9,-2.6,-2.3
21.12,-2.2,-2.8,-2.5,-2.7
22.08,-2.1,-2.9,-2.4,-2.8
23.04,-2.6,-2.8,-2.7,-2.9
24,-2.6,-2.9,-2.8,-2.5
24.96,-2.4,-2.8,-2.4,-2.5
25.92,-2.6,-2.7,-2.7,-2.7
26.88,-2,-2.4,-2.3,-2.4
27.84,-2.5,-3.2,-2.6,-2.9
28.8,-2.8,-2.7,-2.6,-2.5
29.76,-2.2,-2.2,-2.3,-2.1
30.72,-2.9,-3,-2.9,-2.5
31.68,-1.7,-2.2,-1.7,-1.9
32.64,-2.2,-2.4,-2.4,-2.4
33.6,-1.8,-2.3,-1.7,-1.8
34.56,-1.7,-2.6,-1.9,-2.4
35.52,-2.4,-2.8,-2.3,-2.3
36.48,-3,-2.9,-2.9,-2.5
37.44,-2.1,-2.3,-2,-1.7
38.4,-1.7,-2.4,-2,-2.4
39.36,-2.5,-2.7,-2.6,-2.8
40.32,-2,-2.8,-2.4,-2.4
41.28,-1.3,-2.1,-1.6,-1.7
42.24,-2.2,-2.3,-2.5,-2.4
43.2,-2.9,-3,-2.8,-2.8
44.16,-2.3,-2.8,-1.8,-2.5
45.12,-1.9,-2.3,-1.9,-1.7
46.08,-3,-2.9,-2.9,-2.6
47.04,-1.8,-2.3,-2.2,-2.2
48,-1.5,-2.1,-1.9,-1.8
48.96,-3,-3.3,-3.1,-2.9
49.92,-2.5,-2.9,-2.6,-2.5
50.88,-2.6,-2.5,-2.5,-2.3
51.84,-2.9,-3.2,-2.9,-2.6
52.8,-2,-2.2,-1.9,-1.6
53.76,-2.3,-2.4,-2.3,-2.2
54.72,-2.3,-2.5,-2.3,-2.4
55.68,-2,-2.3,-2.1,-1.8
56.64,-2.7,-2.6,-2.5,-2.3
57.6,-2.1,-2.5,-2.1,-2.1
58.56,-3.2,-3.4,-2.8,-2.8
59.52,-2.7,-3.2,-2.8,-2.4
60.48,-2.5,-2.9,-2.5,-2.5
61.44,-2.1,-2.6,-2,-2.1
62.4,-2.7,-2.9,-2.6,-2.4
63.36,-2,-2.4,-2,-1.7
64.32,-2.9,-3.6,-2.5,-2.6
65.28,-2.2,-2.8,-1.8,-2.1
66.24,-2,-2.2,-2.1,-1.8
67.2,-1.8,-2.2,-2,-1.8
68.16,-2.7,-2.9,-2.6,-2.6
69.12,-2.3,-2.8,-2.2,-2.2
70.08,-2.5,-2.4,-2.5,-2.4
71.04,-2.6,-2.8,-2.5,-2.5
72,-2,-2.3,-1.8,-1.8
72.96,-1.9,-2.1,-2.2,-1.9
73.92,-1.9,-2.3,-1.9,-2
74.88,-2.5,-2.7,-2.7,-2.4
75.84,-2.6,-2.6,-2.6,-2.3
76.8,-2.1,-2.3,-2,-2.2
77.76,-2.6,-2.9,-2.5,-2.5
78.72,-2.6,-2.7,-2.1,-2.5
79.68,-1.9,-2.4,-1.7,-1.9
80.64,-2.7,-2.5,-2.5,-2.4
81.6,-1.4,-2.2,-2,-2
82.56,-3.3,-3.9,-3,-3.2
83.52,-2.7,-3.2,-2.3,-2.2
84.48,-2,-2,-1.8,-2
85.44,-1.3,-2.3,-1.9,-2.2
86.4,-2.6,-2.6,-2.6,-2.4
87.36,-2.7,-2.7,-2.4,-2.2
88.32,-2.4,-2.4,-2.2,-2.4
89.28,-2,-2.2,-1.8,-2
90.24,-2.5,-2.9,-2.4,-2.6
91.2,-2.1,-2.5,-2.1,-2.1
92.16,-2.6,-2.4,-2.5,-2.5
93.12,-1.9,-2.6,-2.1,-2.1
94.08,-1.9,-2.1,-1.6,-2.1
95.04,-2,-2.6,-2,-2.3
96,-2.2,-2.4,-2.2,-2.6
96.96,-2.2,-2.6,-2.2,-2.5
97.92,-1.6,-2,-1.9,-2.2
98.88,-2.2,-2.4,-2.7,-2.2
99.84,-2.1,-2.1,-2.1,-2.5
100.8,-2.4,-2.4,-2.4,-2.7
101.76,-2.3,-2.4,-2.5,-2.3
102.72,-2.4,-2.5,-2.3,-2.6
103.68,-2.1,-2.4,-2.4,-2.4
104.64,-2,-2.2,-2.3,-2.4
105.6,-2.6,-2.6,-2.7,-2.8
106.56,-2.4,-2.6,-2.6,-2.8
107.52,-2.7,-2.8,-2.8,-2.7
108.48,-2.1,-2.3,-1.9,-2.2
109.44,-2.6,-2.6,-2.4,-2.6
110.4,-2,-2.2,-2.4,-2.5
111.36,-2.7,-2.6,-2.9,-2.4
112.32,-2.7,-3.6,-2.8,-2.6
113.28,-1.9,-2.3,-2.2,-2.2
114.24,-2.2,-2.4,-2.5,-2.7
115.2,-2.2,-2.3,-2.3,-2.5
116.16,-2.4,-2.5,-2.3,-2.5
117.12,-2.3,-2.4,-2.3,-2.2
118.08,-2.6,-3,-2.5,-2
119.04,-2.3,-2.5,-2.6,-2.8
120,-2.9,-2.8,-2.5,-2.3
120.96,-2,-1.9,-2.3,-2.2
121.92,-1.6,-1.9,-1.8,-1.7
122.88,-2.4,-2.7,-2.1,-2.3
123.84,-1.8,-2.5,-2.2,-2
124.8,-1.8,-2.4,-2.2,-2.1
125.76,-2.7,-2.7,-2.5,-2.1
126.72,-1.9,-2.5,-2.2,-2.3
127.68,-2.1,-2.9,-2.6,-2.5
128.64,-2.6,-2.8,-2.5,-2.8
129.6,-2.9,-3,-3.1,-2.4
130.56,-2.3,-2.5,-2.1,-1.9
131.52,-2.3,-2.5,-2.2,-2.2
132.48,-1.6,-2.3,-2,-2.2
133.44,-2.2,-2.5,-2.2,-2.2
134.4,-3.3,-3.6,-3.6,-3.2
135.36,-3.3,-3.4,-3.1,-2.7
136.32,-2.3,-2.5,-2.5,-2.3
137.28,-3,-3,-3.1,-2.5
138.24,-1.7,-2.6,-2.1,-2.3
139.2,-2,-2.6,-2,-2.3
140.16,-2,-2.3,-2.2,-2
141.12,-2.4,-2.9,-2.5,-2.7
142.08,-1.6,-2.2,-1.9,-2
143.04,-2.2,-2.5,-2.6,-2.5
144,-2.6,-2.6,-2.8,-1.9
144.96,-2,-2.6,-2,-2
145.92,-2.2,-2.4,-2.4,-2.5
146.88,-1.9,-2.4,-2,-2
147.84,-1.6,-2.5,-2.1,-2.2
148.8,-2.1,-2.5,-1.9,-2.1
149.76,-2.9,-3.1,-2.4,-2.1
150.72,-2.3,-2.4,-2.4,-2.4
151.68,-1.6,-2.2,-2.2,-2
152.64,-1.9,-2.1,-2.1,-1.9
153.6,-1.5,-2.3,-2.1,-2.1
154.56,-2,-2.3,-2.1,-2.3
155.52,-3.4,-3.5,-3.5,-3.5
156.48,-2.7,-2.7,-2.4,-2.1
157.44,-2.1,-2.4,-1.8,-2
158.4,-2.5,-2.9,-2.7,-2.6
159.36,-2.6,-2.7,-2.7,-2.4
160.32,-1.8,-2.6,-2.1,-2.2
161.28,-3.4,-3.2,-3,-2.6
162.24,-2.8,-3.1,-2.7,-2.7
163.2,-1.5,-2.1,-1.5,-1.8
164.16,-2,-2.6,-2.3,-2.5
165.12,-2.2,-2.7,-2.4,-2.3
166.08,-2.6,-3.1,-3,-2.2
167.04,-2.9,-3.4,-3,-2.5
168,-2.5,-2.5,-2.3,-1.9
168.96,-2.5,-2.6,-2.2,-2.4
169.92,-2,-2.5,-1.9,-2.3
170.88,-2.7,-3,-2.6,-2.2
171.84,-2.1,-2.5,-1.8,-2.2
172.8,-2.5,-2.7,-2.2,-2.5
173.76,-1.6,-2.4,-1.7,-1.3
174.72,-2.3,-2.6,-2.4,-2.6
175.68,-3.2,-3.1,-3.2,-2.9
176.64,-2.2,-2.7,-2,-1.9
177.6,-1.7,-2.3,-2.1,-1.4
178.56,-2.1,-2.3,-2.2,-1.8
179.52,-2.4,-2.6,-2.3,-2.6
180.48,-2.3,-2.8,-2,-2.1
181.44,-1.4,-2.1,-1.5,-1.6
182.4,-2.1,-2.5,-2.3,-2.4
183.36,-2.8,-2.8,-2.7,-2.3
184.32,-2.6,-2.7,-2.5,-2
185.28,-2.4,-2.7,-2.4,-2.5
186.24,-2.9,-2.9,-2.8,-2.6
187.2,-2.2,-2.2,-2.5,-2.1
188.16,-1.8,-2.3,-1.7,-2
189.12,-2.7,-3,-2.7,-2.3
190.08,-2.4,-2.4,-2.2,-1.8
191.04,-2.1,-2.5,-1.9,-1.9
192,-1.9,-2.4,-2.1,-1.9
192.96,-2.1,-2.3,-1.9,-1.6
193.92,-2.6,-2.7,-2.4,-2.1
194.88,-1.9,-2.1,-2.1,-1.6
195.84,-1.9,-2.1,-2.1,-1.7
196.8,-2.5,-3,-2.4,-2.2
197.76,-2.1,-2.2,-2,-1.4
198.72,-1.8,-1.9,-1.9,-1.6
199.68,-1.2,-1.5,-1.1,-1
200.64,-2.2,-2.8,-2.2,-2.5
201.6,-2.2,-2.7,-2.5,-1.6
202.56,-1.6,-1.8,-1.9,-1.2
203.52,-2,-2.1,-2,-1.4
204.48,-1.5,-1.9,-1.6,-1.5
205.44,-2.8,-2.9,-2.1,-2.2
206.4,-2.1,-2,-2.3,-1.5
207.36,-1.4,-1.4,-1.6,-0.9
208.32,-2,-1.9,-1.9,-1.5
209.28,-2,-2,-1.7,-1.3
210.24,-1.5,-1.7,-1.9,-1.2
211.2,-2.4,-2.7,-2.4,-1.6
212.16,-2.4,-2.5,-2.2,-1.4
213.12,-2.4,-2.5,-2,-1.8
214.08,-2.3,-2.5,-2.1,-1.8
215.04,-2.1,-2.3,-2,-1.8
216,-2.5,-3.1,-2.3,-2.3
216.96,-2.5,-2.6,-2.1,-1.7
217.92,-3.3,-3.4,-2.7,-2.6
218.88,-2.4,-2.2,-2.3,-1.5
219.84,-2.3,-2.6,-2.2,-1.9
220.8,-2.4,-2,-2.1,-1.9
221.76,-2.5,-2.3,-2.6,-2.3
222.72,-2.4,-2.2,-2.4,-2.2
223.68,-2.8,-3,-2.5,-2.3
224.64,-2.3,-2.3,-2.1,-1.4
225.6,-2.8,-3.5,-2.7,-2.7
226.56,-2.5,-2.5,-2.6,-2.1
227.52,-2.8,-3.2,-2.5,-2.3
228.48,-2.8,-3,-3.1,-2.8
229.44,-2.4,-2.6,-2.4,-2
230.4,-2.3,-2.4,-2.4,-2.1
231.36,-2.5,-3.4,-2.3,-2.4
232.32,-2.5,-2.8,-2.4,-2
233.28,-2.1,-2.3,-2.2,-1.4
234.24,-3,-4.1,-3.2,-2.8
235.2,-1.9,-2.5,-2.2,-2
236.16,-2.7,-3.5,-2.6,-2.8
237.12,-2.5,-3.5,-2.5,-2.6
