start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
48,-3.2,-3.2,-3.1,-3.2
48.96,-3,-3.3,-3.1,-3.6
49.92,-3.3,-3.4,-3.4,-3.7
50.88,-2.9,-3.2,-3.2,-3.2
51.84,-3,-3.6,-2.9,-2.9
52.8,-3,-3.2,-3.4,-3.4
53.76,-3.7,-3.7,-3.6,-3.4
54.72,-4,-4.4,-4.1,-4.1
55.68,-2.9,-3.5,-3.1,-2.9
56.64,-2.3,-2.9,-2.6,-2.6
57.6,-3,-3.2,-3.1,-3.2
58.56,-2.9,-2.8,-3,-2.8
59.52,-2.7,-3.1,-2.7,-2.8
60.48,-2.4,-2.9,-2.6,-2.8
61.44,-2.4,-2.8,-2.7,-2.7
62.4,-3.3,-2.9,-3,-3.5
63.36,-3.3,-4,-3.9,-3.5
64.32,-3.3,-3.4,-2.9,-2.9
65.28,-3.6,-4,-3.7,-3.9
66.24,-3.5,-3.7,-3.6,-3.9
67.2,-3.4,-4.3,-3.4,-3
68.16,-2.9,-3.1,-2.9,-2.9
69.12,-2.4,-2.7,-2.4,-2.7
70.08,-3,-3.2,-3,-3.3
71.04,-3,-3.1,-3.2,-3
72,-2.8,-3.2,-3,-3
72.96,-2.9,-3.2,-3.1,-3.3
73.92,-3.1,-3.7,-3.3,-3.6
74.88,-4.1,-4.2,-4,-3.8
75.84,-2.6,-3.1,-2.5,-2.5
76.8,-2.9,-2.9,-2.8,-2.5
77.76,-3,-3,-2.9,-2.8
78.72,-2.7,-3.1,-2.8,-2.8
79.68,-2.6,-2.7,-2.6,-2.6
80.64,-2.7,-2.5,-2.4,-2.4
81.6,-2.7,-2.8,-2.8,-3
82.56,-2.7,-3.3,-3.1,-3.3
83.52,-3.9,-4.1,-3.7,-3.5
84.48,-3.2,-3.4,-3.1,-3.3
85.44,-3.4,-3.5,-3.2,-3.7
86.4,-3.3,-3,-3,-3
87.36,-3.4,-3.5,-3.5,-3.4
88.32,-3.2,-3.2,-3,-3.3
89.28,-2.2,-2.4,-2,-2.1
90.24,-2.4,-3,-2.6,-2.7
91.2,-2.6,-2.8,-2.6,-2.7
92.16,-3.2,-3.3,-3.2,-3.3
93.12,-2.8,-2.8,-2.6,-2.4
94.08,-3.3,-3.7,-3.3,-3.3
95.04,-4,-4.3,-4.1,-4.2
96,-3.1,-3,-2.8,-3.1
96.96,-2.8,-2.6,-2.8,-2.5
97.92,-2.4,-2.6,-2.5,-2.3
98.88,-2.6,-3.2,-2.9,-2.7
99.84,-3,-3.3,-3.1,-3
100.8,-2.7,-2.8,-2.6,-3.1
101.76,-3.1,-3.3,-3.1,-2.9
102.72,-2.5,-2.8,-2.5,-2.9
103.68,-3.1,-3.3,-3,-3
104.64,-2.7,-3.6,-2.9,-3
105.6,-2.8,-3.2,-3,-3.6
106.56,-4.3,-4.8,-4.2,-4.3
107.52,-2.4,-2.7,-2.7,-2.7
108.48,-2.5,-3,-2.5,-2.7
109.44,-2.5,-2.7,-2.7,-2.7
110.4,-3.3,-3.2,-3,-2.9
111.36,-3,-3.1,-2.9,-2.7
112.32,-2.2,-3.1,-2.5,-2.5
113.28,-3,-3.5,-2.8,-2.6
114.24,-2.3,-2.9,-2.1,-2.3
115.2,-2.7,-3.1,-2.7,-2.3
116.16,-2.3,-2.5,-2.1,-2.4
117.12,-2.9,-3.5,-3.3,-3.2
118.08,-2.8,-3.3,-2.8,-2.8
119.04,-2.8,-3.1,-2.8,-3
120,-2.5,-2.6,-2.5,-2.7
120.96,-2.9,-3.1,-2.8,-3
121.92,-2.6,-3.4,-2.6,-2.8
122.88,-2.9,-3.4,-2.7,-2.9
123.84,-2.8,-3.3,-2.8,-3
124.8,-3.3,-3.3,-3.3,-3
125.76,-2.8,-3,-2.9,-2.9
126.72,-3,-3.5,-3.2,-3.2
127.68,-2.8,-3.1,-2.9,-3.1
128.64,-2.9,-3.5,-3,-2.9
129.6,-3,-3.8,-3.2,-2.8
130.56,-2.7,-2.8,-2.6,-2.3
131.52,-2.6,-3.1,-2.8,-2.9
132.48,-2.4,-2.8,-2.6,-2.7
133.44,-2.3,-2.7,-2.5,-2.6
134.4,-3,-2.8,-2.8,-2.7
135.36,-2.9,-3.5,-2.8,-3
136.32,-2.9,-4,-2.9,-3.1
137.28,-2.4,-3,-2.4,-2.3
138.24,-2.5,-3,-2.5,-2.6
139.2,-2.6,-3.3,-3,-2.8
140.16,-2.8,-3.4,-2.9,-2.9
141.12,-2.5,-2.9,-2.4,-2.5
142.08,-2.6,-3.3,-2.7,-2.8
143.04,-2.8,-3.7,-2.8,-2.6
144,-2.6,-3.1,-2.5,-2.5
144.96,-2.4,-2.7,-2.4,-2.6
145.92,-3.8,-3.9,-3.8,-3.8
146.88,-2.4,-3.1,-2.3,-2.5
147.84,-3.1,-3.5,-3.2,-3.2
148.8,-2.6,-3,-2.6,-2.8
149.76,-2.6,-2.5,-2.4,-2.8
150.72,-2.6,-3,-2.6,-2.7
151.68,-2.7,-2.8,-2.8,-2.8
152.64,-2.5,-3.1,-2.5,-2.6
153.6,-2.8,-3.1,-2.7,-2.9
154.56,-2.7,-3.2,-2.8,-2.8
155.52,-3,-3.2,-3.3,-2.7
156.48,-3.6,-3.4,-3.6,-2.8
157.44,-2.4,-3.2,-2.5,-2.7
158.4,-2.2,-3,-2.5,-2.6
159.36,-3.3,-4.3,-3,-3.1
160.32,-2.6,-3.1,-2.2,-2.3
161.28,-2.8,-2.8,-2.7,-2.7
162.24,-2.8,-2.6,-2.5,-2.7
163.2,-2.5,-2.5,-2.4,-2.6
164.16,-2.8,-2.8,-2.7,-3.1
165.12,-2.7,-2.9,-2.8,-3
166.08,-2.4,-3.2,-2.9,-2.9
167.04,-3,-3.4,-3,-3.2
168,-2.9,-3,-2.9,-3
168.96,-2.8,-3.9,-2.7,-2.8
169.92,-3,-3.6,-3.2,-3.2
170.88,-3,-3,-3.1,-3
171.84,-2.8,-3.5,-2.8,-2.8
172.8,-3.5,-3.3,-3.6,-2.6
173.76,-2.7,-2.8,-2.7,-2.6
174.72,-2.2,-2.9,-2.4,-2.6
175.68,-2.1,-2.8,-2.3,-2
176.64,-2.1,-2.9,-2.1,-2.5
177.6,-2.1,-2.7,-2.2,-2.7
178.56,-2.5,-3.1,-2.7,-2.7
179.52,-2.4,-3.2,-2.6,-3
180.48,-2.7,-3.1,-2.8,-2.8
181.44,-2.8,-3.5,-2.8,-2.8
182.4,-2.4,-2.8,-2.3,-2.4
183.36,-2.7,-3.3,-2.7,-2.6
184.32,-2.4,-2.8,-2.5,-2.6
185.28,-2.6,-2.9,-2.8,-2.7
186.24,-2.3,-2.7,-2.4,-2.3
187.2,-2.4,-2.7,-2.2,-2.7
188.16,-2.5,-2.9,-2.5,-2.5
189.12,-3,-3.9,-3.2,-3.3
190.08,-2.3,-2.8,-2.3,-2.4
191.04,-2.5,-3,-2.8,-2.5
192,-2.6,-3.1,-2.7,-2.8
192.96,-2.4,-2.9,-2.6,-2.5
193.92,-2.6,-3.1,-2.8,-3.1
194.88,-2.6,-3.3,-2.7,-2.7
195.84,-3.4,-3.5,-3.4,-3.5
196.8,-2.6,-2.9,-2.5,-2.8
197.76,-2.6,-3,-2.6,-2.9
198.72,-2.4,-3,-2.4,-2.5
199.68,-3.1,-3.4,-3.1,-3.5
200.64,-3.1,-3.3,-3,-3
201.6,-3.3,-3.7,-3.4,-3.2
202.56,-2.8,-3.3,-3.1,-3.1
203.52,-2.6,-2.8,-2.5,-2.9
204.48,-3.1,-3.2,-3.1,-3.4
205.44,-3.4,-3.1,-3,-3.3
206.4,-2.2,-2.8,-2.7,-1.7
207.36,-2.7,-3.5,-2.7,-2.8
208.32,-2.7,-3.1,-3,-2.8
209.28,-3,-3.1,-3,-3.2
210.24,-3.1,-3.5,-3.1,-3.2
211.2,-2.4,-2.5,-2.4,-2.6
212.16,-3.2,-3.8,-3.1,-2.8
213.12,-2.5,-3.3,-2.5,-2.6
214.08,-2.3,-2.9,-2.3,-2.5
215.04,-2.5,-3.5,-2.7,-2.8
216,-3.1,-3.1,-2.9,-3.3
216.96,-2.6,-3.4,-2.7,-2.6
217.92,-4.2,-5.2,-4.5,-4.5
218.88,-3,-3.6,-3.2,-3.2
219.84,-3.9,-4,-3.8,-3.8
220.8,-2.7,-3,-2.7,-3
221.76,-3.4,-3.1,-3.1,-3.3
222.72,-2.8,-3.4,-2.8,-2.8
223.68,-3.3,-3.4,-3.5,-3.9
224.64,-3.1,-3.1,-2.9,-3.6
225.6,-2.9,-3.3,-3,-3.1
226.56,-3.1,-3.3,-3.3,-3.8
227.52,-3.5,-3.9,-3.7,-3.9
228.48,-3.4,-4.4,-3.5,-3.5
229.44,-3.2,-4.2,-3.6,-3.5
230.4,-4.1,-5.3,-4,-3.5
231.36,-3.2,-3.5,-3,-3
232.32,-2.5,-3.4,-2.9,-2.8
233.28,-2.8,-3.4,-2.6,-2.4
234.24,-3.2,-3.9,-3.2,-3.1
235.2,-3.1,-3.9,-3.5,-3.5
236.16,-3.2,-4.3,-3.3,-3.5
237.12,-5.4,-7.3,-5.8,-4.9
238.08,-3.6,-4.2,-3.2,-3.4
239.04,-2.6,-2.8,-2.4,-2.7
240,-3.4,-4.5,-4,-4.3
240.96,-3.5,-4.1,-3.6,-4.1
241.92,-3.8,-3.9,-3.8,-3.7
242.88,-2.3,-2.4,-2.6,-2.7
243.84,-3,-2.6,-2.5,-2.8
244.8,-3.4,-3.7,-3.5,-3.7
245.76,-2.6,-3.2,-2.6,-3
246.72,-3.5,-3.7,-3.3,-3.8
247.68,-3.9,-3.4,-3.6,-3.3
248.64,-2.8,-3.2,-2.8,-2.4
249.6,-2.6,-2.8,-2.9,-3
250.56,-2.8,-3,-2.7,-3
251.52,-3.3,-3,-3,-3.1
252.48,-2.8,-3.2,-3.1,-3.3
253.44,-3.4,-2.8,-3.1,-3.2
254.4,-3.3,-3.8,-3.6,-4
255.36,-3.4,-4,-3.4,-3.9
256.32,-3.2,-3.5,-3.2,-3.2
257.28,-3.3,-3.8,-3.3,-3.6
258.24,-2.6,-3.2,-2.8,-3.1
259.2,-3.4,-3,-3,-3
260.16,-3,-3.5,-3.1,-3.4
261.12,-2.7,-3.4,-3,-3.4
262.08,-2.4,-2.7,-2.3,-3
263.04,-3,-3,-3.1,-3.4
264,-3,-3.4,-3.1,-3.5
264.96,-3.3,-3.6,-3.3,-3.4
265.92,-3.4,-4,-3.5,-3.6
266.88,-4.8,-4.5,-4.9,-4.3
267.84,-2.9,-3.1,-2.7,-2.8
268.8,-2.8,-3.5,-2.6,-2.8
269.76,-3,-3.5,-3.1,-3.3
270.72,-3.1,-4,-3.2,-3.4
271.68,-3.3,-3.4,-3,-3
272.64,-3,-3.5,-3,-3.2
273.6,-3.3,-3.6,-3.2,-3.6
274.56,-3,-3.4,-2.9,-3.5
275.52,-3.7,-3.5,-3.5,-3.5
276.48,-3.4,-3.2,-3.1,-3.5
277.44,-3.6,-4.3,-3.9,-3.8
278.4,-4,-5.3,-4.2,-3.6
279.36,-4.2,-5.3,-4.9,-3.9
280.32,-3.6,-4.4,-3.9,-3.8
281.28,-2.7,-2.6,-2.7,-2.7
282.24,-2.3,-2.6,-2.5,-2.4
283.2,-2.8,-3,-2.8,-2.8
284.16,-2.8,-2.9,-2.4,-2.7
285.12,-2.8,-3.6,-3,-2.7
286.08,-2.9,-3.1,-2.5,-2.8
287.04,-2.9,-3,-2.9,-2.9
288,-2.8,-2.8,-2.8,-2.1
288.96,-3.4,-3.7,-3.6,-3.8
289.92,-2.9,-3.7,-2.8,-2.8
290.88,-3.1,-4.1,-3.4,-3.2
291.84,-3.4,-2.9,-3.3,-3.2
292.8,-2.4,-2.8,-2.3,-2.3
293.76,-2.7,-2.9,-2.8,-2.8
294.72,-2.8,-2.6,-2.5,-3
295.68,-2.9,-2.9,-2.7,-2.7
296.64,-2.7,-2.7,-2.6,-2.9
297.6,-2.9,-2.9,-3.1,-3.3
298.56,-2.7,-2.9,-2.7,-2.7
299.52,-2.3,-2.6,-1.9,-1.6
